"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.71","-0.44","-0.44"
"2","A","GoA","yes",3,3,5,"1.61","0.14","-0.30"
"3","A","Exc","yes",3,5,6,"1.39","0.26","-0.04"
"4","H","Vol","yes",3,6,7,"2.65","-0.41","-0.45"
"5","A","Twe","yes",0,-1,1,"0.56","0.70","0.26"
"6","H","RKC","yes",3,1,1,"2.56","-0.36","-0.10"
"7","H","Fey","yes",3,1,4,"1.56","0.17","0.07"
"8","A","Cam","yes",0,-3,0,"2.39","-0.27","-0.21"
"9","A","Hee","yes",3,1,1,"1.47","0.22","0.01"
"10","H","Utr","yes",3,5,6,"2.25","-0.20","-0.18"
"11","A","Gro","yes",0,-2,2,"1.97","-0.05","-0.23"
"12","H","NEC","yes",3,3,3,"2.48","-0.32","-0.55"
"13","A","Ajx","yes",3,1,2,"1.26","0.33","-0.22"
"14","H","AZA","yes",0,-1,0,"1.61","0.14","-0.08"
"15","H","Spa","yes",1,0,0,"2.27","-0.21","-0.29"
"16","A","Sit","yes",1,0,2,"1.77","0.06","-0.23"
"17","H","Vit","yes",3,1,1,"2.42","-0.29","-0.52"
"18","A","Emm","yes",0,-1,0,"1.69","0.10","-0.42"
"19","H","GoA","yes",3,2,2,"2.49","-0.32","-0.74"
"20","A","Fey","yes",1,0,2,"0.77","0.59","-0.15"
"21","H","Gro","yes",3,6,6,"2.71","-0.44","-0.59"
"22","A","Utr","no",NA,NA,NA,"1.03","0.45","-0.14"
"23","H","Twe","no",NA,NA,NA,"2.45","-0.30","-0.44"
"24","A","RKC","no",NA,NA,NA,"1.07","0.43","-0.01"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.36","-0.38"
"26","A","Vit","no",NA,NA,NA,"1.78","0.05","-0.32"
"27","A","NEC","no",NA,NA,NA,"1.65","0.12","-0.20"
"28","H","Exc","no",NA,NA,NA,"2.71","-0.44","-0.64"
"29","A","Vol","no",NA,NA,NA,"1.74","0.07","-0.57"
"30","H","Ajx","no",NA,NA,NA,"1.72","0.08","-0.49"
"31","A","Spa","no",NA,NA,NA,"0.97","0.48","-0.00"
"32","H","Sit","no",NA,NA,NA,"2.35","-0.25","-0.25"
"33","H","Hee","no",NA,NA,NA,"2.36","-0.26","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.93","0.51","0.00"
