"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.76","-0.46","-0.46"
"2","A","GoA","yes",3,3,5,"1.51","0.20","-0.26"
"3","A","Exc","yes",3,5,6,"1.51","0.20","-0.05"
"4","H","Vol","yes",3,6,7,"2.70","-0.43","-0.48"
"5","A","Twe","yes",0,-1,1,"0.62","0.67","0.19"
"6","H","RKC","yes",3,1,1,"2.55","-0.35","-0.16"
"7","H","Fey","yes",3,1,4,"1.54","0.18","0.02"
"8","A","Cam","yes",0,-3,0,"2.44","-0.29","-0.27"
"9","A","Hee","yes",3,1,1,"1.57","0.17","-0.10"
"10","H","Utr","yes",3,5,6,"2.22","-0.18","-0.28"
"11","A","Gro","yes",0,-2,2,"1.94","-0.03","-0.30"
"12","H","NEC","yes",3,3,3,"2.44","-0.29","-0.60"
"13","A","Ajx","yes",3,1,2,"1.07","0.43","-0.16"
"14","H","AZA","yes",0,-1,0,"1.75","0.07","-0.09"
"15","H","Spa","yes",1,0,0,"2.38","-0.26","-0.35"
"16","A","Sit","yes",1,0,2,"1.79","0.05","-0.30"
"17","H","Vit","yes",3,1,1,"2.52","-0.33","-0.63"
"18","A","Emm","yes",0,-1,0,"1.71","0.09","-0.54"
"19","H","GoA","yes",3,2,2,"2.52","-0.33","-0.87"
"20","A","Fey","yes",1,0,2,"0.61","0.68","-0.19"
"21","H","Gro","yes",3,6,6,"2.74","-0.45","-0.65"
"22","A","Utr","yes",1,0,2,"1.18","0.37","-0.27"
"23","H","Twe","yes",3,2,3,"2.54","-0.34","-0.62"
"24","A","RKC","no",NA,NA,NA,"0.95","0.50","-0.12"
"25","H","Cam","no",NA,NA,NA,"2.61","-0.38","-0.50"
"26","A","Vit","no",NA,NA,NA,"1.84","0.02","-0.48"
"27","A","NEC","no",NA,NA,NA,"1.56","0.17","-0.30"
"28","H","Exc","no",NA,NA,NA,"2.76","-0.46","-0.76"
"29","A","Vol","no",NA,NA,NA,"1.51","0.20","-0.57"
"30","H","Ajx","no",NA,NA,NA,"1.71","0.09","-0.47"
"31","A","Spa","no",NA,NA,NA,"1.09","0.42","-0.05"
"32","H","Sit","no",NA,NA,NA,"2.35","-0.25","-0.30"
"33","H","Hee","no",NA,NA,NA,"2.36","-0.25","-0.54"
"34","A","AZA","no",NA,NA,NA,"0.86","0.54","-0.00"
