"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.45","-0.45"
"2","A","GoA","yes",3,3,5,"1.62","0.14","-0.31"
"3","A","Exc","yes",3,5,6,"1.40","0.26","-0.06"
"4","H","Vol","yes",3,6,7,"2.65","-0.41","-0.47"
"5","A","Twe","yes",0,-1,1,"0.54","0.71","0.24"
"6","H","RKC","yes",3,1,1,"2.58","-0.38","-0.13"
"7","H","Fey","yes",3,1,4,"1.54","0.18","0.05"
"8","A","Cam","yes",0,-3,0,"2.40","-0.28","-0.23"
"9","A","Hee","yes",3,1,1,"1.48","0.21","-0.02"
"10","H","Utr","yes",3,5,6,"2.24","-0.19","-0.22"
"11","A","Gro","yes",0,-2,2,"2.02","-0.08","-0.29"
"12","H","NEC","yes",3,3,3,"2.48","-0.32","-0.62"
"13","A","Ajx","yes",3,1,2,"1.18","0.37","-0.24"
"14","H","AZA","yes",0,-1,0,"1.59","0.15","-0.10"
"15","H","Spa","yes",1,0,0,"2.27","-0.21","-0.31"
"16","A","Sit","yes",1,0,2,"1.78","0.05","-0.25"
"17","H","Vit","yes",3,1,1,"2.47","-0.32","-0.57"
"18","A","Emm","yes",0,-1,0,"1.71","0.09","-0.48"
"19","H","GoA","yes",3,2,2,"2.48","-0.32","-0.81"
"20","A","Fey","yes",1,0,2,"0.77","0.59","-0.22"
"21","H","Gro","yes",3,6,6,"2.71","-0.45","-0.66"
"22","A","Utr","no",NA,NA,NA,"1.03","0.45","-0.21"
"23","H","Twe","no",NA,NA,NA,"2.44","-0.30","-0.52"
"24","A","RKC","no",NA,NA,NA,"0.97","0.48","-0.03"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.37","-0.40"
"26","A","Vit","no",NA,NA,NA,"1.80","0.04","-0.36"
"27","A","NEC","no",NA,NA,NA,"1.65","0.12","-0.25"
"28","H","Exc","no",NA,NA,NA,"2.71","-0.44","-0.69"
"29","A","Vol","no",NA,NA,NA,"1.61","0.14","-0.55"
"30","H","Ajx","no",NA,NA,NA,"1.70","0.10","-0.45"
"31","A","Spa","no",NA,NA,NA,"0.98","0.48","0.03"
"32","H","Sit","no",NA,NA,NA,"2.39","-0.28","-0.25"
"33","H","Hee","no",NA,NA,NA,"2.35","-0.25","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.94","0.50","-0.00"
