"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.83","-0.29","-0.29"
"2","A","GoA","yes",3,3,5,"1.83","0.17","-0.12"
"3","A","Exc","yes",3,5,6,"1.93","0.12","-0.00"
"4","H","Vol","yes",3,6,7,"2.86","-0.30","-0.30"
"5","A","Twe","yes",0,-1,1,"0.73","0.67","0.36"
"6","H","RKC","yes",3,1,1,"2.79","-0.27","0.09"
"7","H","Fey","yes",3,1,4,"1.59","0.27","0.36"
"8","A","Cam","yes",0,-3,0,"2.69","-0.22","0.14"
"9","A","Hee","yes",3,1,1,"2.17","0.01","0.15"
"10","H","Utr","yes",3,5,6,"2.52","-0.15","0.01"
"11","A","Gro","yes",0,-2,2,"2.49","-0.13","-0.13"
"12","H","NEC","yes",3,3,3,"2.64","-0.20","-0.33"
"13","A","Ajx","yes",3,1,2,"1.32","0.40","0.07"
"14","H","AZA","yes",0,-1,0,"2.17","0.01","0.08"
"15","H","Spa","yes",1,0,0,"2.51","-0.14","-0.06"
"16","A","Sit","yes",1,0,2,"2.20","-0.00","-0.06"
"17","H","Vit","yes",3,1,1,"2.75","-0.25","-0.31"
"18","A","Emm","yes",0,-1,0,"2.25","-0.02","-0.33"
"19","H","GoA","yes",3,2,2,"2.77","-0.26","-0.60"
"20","A","Fey","yes",1,0,2,"0.67","0.69","0.10"
"21","H","Gro","yes",3,6,6,"2.89","-0.31","-0.22"
"22","A","Utr","yes",1,0,2,"1.69","0.23","0.01"
"23","H","Twe","yes",3,2,3,"2.69","-0.23","-0.22"
"24","A","RKC","yes",3,1,1,"1.46","0.33","0.12"
"25","H","Cam","yes",3,3,5,"2.83","-0.29","-0.17"
"26","A","Vit","yes",1,0,1,"2.22","-0.01","-0.18"
"27","A","NEC","yes",3,2,4,"2.22","-0.01","-0.19"
"28","H","Exc","yes",3,4,4,"2.89","-0.32","-0.51"
"29","A","Vol","yes",3,1,3,"1.76","0.20","-0.31"
"30","H","Ajx","yes",3,3,3,"2.15","0.02","-0.29"
"31","A","Spa","yes",3,1,1,"1.49","0.32","0.03"
"32","H","Sit","no",NA,NA,NA,"2.71","-0.23","-0.20"
"33","H","Hee","no",NA,NA,NA,"2.58","-0.17","-0.37"
"34","A","AZA","no",NA,NA,NA,"1.38","0.37","-0.00"
