"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.77","-0.40","-0.40"
"2","A","GoA","yes",3,3,5,"1.68","0.15","-0.25"
"3","A","Exc","yes",3,5,6,"1.76","0.11","-0.14"
"4","H","Vol","yes",3,6,7,"2.72","-0.38","-0.52"
"5","A","Twe","yes",0,-1,1,"0.74","0.62","0.10"
"6","H","RKC","yes",3,1,1,"2.58","-0.31","-0.20"
"7","H","Fey","yes",3,1,4,"1.61","0.19","-0.01"
"8","A","Cam","yes",0,-3,0,"2.39","-0.21","-0.22"
"9","A","Hee","yes",3,1,1,"1.76","0.11","-0.11"
"10","H","Utr","yes",3,5,6,"2.31","-0.17","-0.28"
"11","A","Gro","yes",0,-2,2,"2.09","-0.06","-0.34"
"12","H","NEC","yes",3,3,3,"2.50","-0.26","-0.60"
"13","A","Ajx","yes",3,1,2,"1.13","0.43","-0.17"
"14","H","AZA","yes",0,-1,0,"1.80","0.09","-0.08"
"15","H","Spa","yes",1,0,0,"2.35","-0.19","-0.27"
"16","A","Sit","yes",1,0,2,"2.03","-0.03","-0.30"
"17","H","Vit","yes",3,1,1,"2.56","-0.30","-0.60"
"18","A","Emm","yes",0,-1,0,"1.82","0.08","-0.52"
"19","H","GoA","yes",3,2,2,"2.61","-0.32","-0.84"
"20","A","Fey","yes",1,0,2,"0.69","0.65","-0.19"
"21","H","Gro","yes",3,6,6,"2.76","-0.40","-0.58"
"22","A","Utr","yes",1,0,2,"1.35","0.32","-0.27"
"23","H","Twe","yes",3,2,3,"2.51","-0.27","-0.54"
"24","A","RKC","yes",3,1,1,"1.24","0.37","-0.16"
"25","H","Cam","yes",3,3,5,"2.64","-0.33","-0.49"
"26","A","Vit","no",NA,NA,NA,"2.00","-0.01","-0.51"
"27","A","NEC","no",NA,NA,NA,"1.74","0.12","-0.38"
"28","H","Exc","no",NA,NA,NA,"2.79","-0.41","-0.80"
"29","A","Vol","no",NA,NA,NA,"1.57","0.20","-0.59"
"30","H","Ajx","no",NA,NA,NA,"1.70","0.14","-0.45"
"31","A","Spa","no",NA,NA,NA,"1.18","0.40","-0.05"
"32","H","Sit","no",NA,NA,NA,"2.45","-0.24","-0.29"
"33","H","Hee","no",NA,NA,NA,"2.39","-0.21","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.99","0.50","-0.00"
