"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.78","-0.41","-0.41"
"2","A","GoA","yes",3,3,5,"1.65","0.16","-0.24"
"3","A","Exc","yes",3,5,6,"1.75","0.11","-0.13"
"4","H","Vol","yes",3,6,7,"2.73","-0.38","-0.51"
"5","A","Twe","yes",0,-1,1,"0.73","0.63","0.12"
"6","H","RKC","yes",3,1,1,"2.59","-0.31","-0.19"
"7","H","Fey","yes",3,1,4,"1.62","0.18","-0.01"
"8","A","Cam","yes",0,-3,0,"2.38","-0.21","-0.21"
"9","A","Hee","yes",3,1,1,"1.75","0.11","-0.10"
"10","H","Utr","yes",3,5,6,"2.32","-0.17","-0.27"
"11","A","Gro","yes",0,-2,2,"2.08","-0.05","-0.33"
"12","H","NEC","yes",3,3,3,"2.51","-0.27","-0.60"
"13","A","Ajx","yes",3,1,2,"1.11","0.44","-0.16"
"14","H","AZA","yes",0,-1,0,"1.82","0.08","-0.07"
"15","H","Spa","yes",1,0,0,"2.31","-0.17","-0.24"
"16","A","Sit","yes",1,0,2,"2.01","-0.02","-0.26"
"17","H","Vit","yes",3,1,1,"2.57","-0.30","-0.56"
"18","A","Emm","yes",0,-1,0,"1.86","0.06","-0.51"
"19","H","GoA","yes",3,2,2,"2.55","-0.29","-0.80"
"20","A","Fey","yes",1,0,2,"0.68","0.66","-0.14"
"21","H","Gro","yes",3,6,6,"2.76","-0.40","-0.54"
"22","A","Utr","yes",1,0,2,"1.47","0.26","-0.28"
"23","H","Twe","yes",3,2,3,"2.51","-0.27","-0.55"
"24","A","RKC","yes",3,1,1,"1.22","0.38","-0.17"
"25","H","Cam","yes",3,3,5,"2.64","-0.34","-0.51"
"26","A","Vit","no",NA,NA,NA,"1.99","-0.01","-0.51"
"27","A","NEC","no",NA,NA,NA,"1.72","0.13","-0.38"
"28","H","Exc","no",NA,NA,NA,"2.80","-0.42","-0.80"
"29","A","Vol","no",NA,NA,NA,"1.56","0.21","-0.59"
"30","H","Ajx","no",NA,NA,NA,"1.71","0.13","-0.46"
"31","A","Spa","no",NA,NA,NA,"1.16","0.41","-0.04"
"32","H","Sit","no",NA,NA,NA,"2.46","-0.24","-0.29"
"33","H","Hee","no",NA,NA,NA,"2.41","-0.22","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.98","0.51","0.00"
