"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.78","-0.43","-0.43"
"2","A","GoA","yes",3,3,5,"1.58","0.19","-0.25"
"3","A","Exc","yes",3,5,6,"1.58","0.18","-0.06"
"4","H","Vol","yes",3,6,7,"2.73","-0.40","-0.47"
"5","A","Twe","yes",0,-1,1,"0.57","0.71","0.24"
"6","H","RKC","yes",3,1,1,"2.59","-0.33","-0.09"
"7","H","Fey","yes",3,1,4,"1.53","0.21","0.12"
"8","A","Cam","yes",0,-3,0,"2.34","-0.21","-0.09"
"9","A","Hee","yes",3,1,1,"1.68","0.14","0.05"
"10","H","Utr","yes",3,5,6,"2.32","-0.19","-0.15"
"11","A","Gro","yes",0,-2,2,"2.07","-0.07","-0.21"
"12","H","NEC","yes",3,3,3,"2.43","-0.25","-0.47"
"13","A","Ajx","yes",3,1,2,"1.09","0.44","-0.03"
"14","H","AZA","yes",0,-1,0,"1.90","0.02","-0.01"
"15","H","Spa","yes",1,0,0,"2.32","-0.19","-0.20"
"16","A","Sit","yes",1,0,2,"1.95","-0.01","-0.21"
"17","H","Vit","yes",3,1,1,"2.57","-0.32","-0.53"
"18","A","Emm","yes",0,-1,0,"1.80","0.07","-0.46"
"19","H","GoA","yes",3,2,2,"2.56","-0.32","-0.78"
"20","A","Fey","yes",1,0,2,"0.62","0.68","-0.10"
"21","H","Gro","yes",3,6,6,"2.77","-0.43","-0.53"
"22","A","Utr","yes",1,0,2,"1.39","0.28","-0.24"
"23","H","Twe","yes",3,2,3,"2.51","-0.29","-0.54"
"24","A","RKC","yes",3,1,1,"1.27","0.34","-0.19"
"25","H","Cam","yes",3,3,5,"2.67","-0.38","-0.57"
"26","A","Vit","yes",1,0,1,"1.90","0.02","-0.55"
"27","A","NEC","no",NA,NA,NA,"1.64","0.16","-0.39"
"28","H","Exc","no",NA,NA,NA,"2.80","-0.44","-0.84"
"29","A","Vol","no",NA,NA,NA,"1.47","0.24","-0.60"
"30","H","Ajx","no",NA,NA,NA,"1.72","0.11","-0.48"
"31","A","Spa","no",NA,NA,NA,"1.08","0.44","-0.04"
"32","H","Sit","no",NA,NA,NA,"2.46","-0.27","-0.31"
"33","H","Hee","no",NA,NA,NA,"2.37","-0.22","-0.53"
"34","A","AZA","no",NA,NA,NA,"0.91","0.53","-0.00"
