"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.45","-0.45"
"2","A","GoA","yes",3,3,5,"1.72","0.08","-0.37"
"3","A","Exc","yes",3,5,6,"1.28","0.32","-0.05"
"4","H","Vol","yes",3,6,7,"2.65","-0.42","-0.47"
"5","A","Twe","yes",0,-1,1,"0.56","0.70","0.23"
"6","H","RKC","yes",3,1,1,"2.57","-0.37","-0.14"
"7","H","Fey","yes",3,1,4,"1.64","0.12","-0.02"
"8","A","Cam","yes",0,-3,0,"2.38","-0.27","-0.29"
"9","A","Hee","yes",3,1,1,"1.40","0.25","-0.04"
"10","H","Utr","yes",3,5,6,"2.14","-0.14","-0.18"
"11","A","Gro","yes",0,-2,2,"1.99","-0.06","-0.24"
"12","H","NEC","yes",3,3,3,"2.43","-0.30","-0.54"
"13","A","Ajx","yes",3,1,2,"1.25","0.33","-0.20"
"14","H","AZA","yes",0,-1,0,"1.46","0.22","0.02"
"15","H","Spa","yes",1,0,0,"2.24","-0.20","-0.18"
"16","A","Sit","yes",1,0,2,"1.79","0.05","-0.13"
"17","H","Vit","yes",3,1,1,"2.41","-0.29","-0.42"
"18","A","Emm","yes",0,-1,0,"1.56","0.17","-0.26"
"19","H","GoA","yes",3,2,2,"2.47","-0.32","-0.57"
"20","A","Fey","no",NA,NA,NA,"0.68","0.63","0.06"
"21","H","Gro","no",NA,NA,NA,"2.71","-0.45","-0.38"
"22","A","Utr","no",NA,NA,NA,"1.10","0.41","0.03"
"23","H","Twe","no",NA,NA,NA,"2.42","-0.29","-0.26"
"24","A","RKC","no",NA,NA,NA,"1.04","0.45","0.18"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.37","-0.18"
"26","A","Vit","no",NA,NA,NA,"1.96","-0.05","-0.23"
"27","A","NEC","no",NA,NA,NA,"1.60","0.14","-0.09"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.44","-0.53"
"29","A","Vol","no",NA,NA,NA,"1.77","0.05","-0.48"
"30","H","Ajx","no",NA,NA,NA,"1.74","0.07","-0.40"
"31","A","Spa","no",NA,NA,NA,"1.04","0.45","0.04"
"32","H","Sit","no",NA,NA,NA,"2.43","-0.30","-0.26"
"33","H","Hee","no",NA,NA,NA,"2.31","-0.23","-0.49"
"34","A","AZA","no",NA,NA,NA,"0.95","0.49","0.00"
