"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.83","-0.37","-0.37"
"2","A","GoA","yes",3,3,5,"1.70","0.17","-0.20"
"3","A","Exc","yes",3,5,6,"1.69","0.18","-0.02"
"4","H","Vol","yes",3,6,7,"2.82","-0.37","-0.38"
"5","A","Twe","yes",0,-1,1,"0.53","0.74","0.36"
"6","H","RKC","yes",3,1,1,"2.70","-0.31","0.05"
"7","H","Fey","yes",3,1,4,"1.51","0.27","0.33"
"8","A","Cam","yes",0,-3,0,"2.59","-0.26","0.07"
"9","A","Hee","yes",3,1,1,"1.76","0.14","0.21"
"10","H","Utr","yes",3,5,6,"2.42","-0.17","0.04"
"11","A","Gro","yes",0,-2,2,"2.32","-0.13","-0.09"
"12","H","NEC","yes",3,3,3,"2.58","-0.25","-0.34"
"13","A","Ajx","yes",3,1,2,"1.11","0.46","0.12"
"14","H","AZA","yes",0,-1,0,"2.03","0.02","0.14"
"15","H","Spa","yes",1,0,0,"2.36","-0.14","-0.00"
"16","A","Sit","yes",1,0,2,"2.08","-0.01","-0.01"
"17","H","Vit","yes",3,1,1,"2.70","-0.31","-0.32"
"18","A","Emm","yes",0,-1,0,"2.01","0.03","-0.29"
"19","H","GoA","yes",3,2,2,"2.73","-0.32","-0.62"
"20","A","Fey","yes",1,0,2,"0.58","0.72","0.10"
"21","H","Gro","yes",3,6,6,"2.87","-0.39","-0.29"
"22","A","Utr","yes",1,0,2,"1.62","0.21","-0.07"
"23","H","Twe","yes",3,2,3,"2.64","-0.28","-0.35"
"24","A","RKC","yes",3,1,1,"1.30","0.37","0.02"
"25","H","Cam","yes",3,3,5,"2.78","-0.35","-0.33"
"26","A","Vit","yes",1,0,1,"1.96","0.05","-0.28"
"27","A","NEC","yes",3,2,4,"1.90","0.08","-0.20"
"28","H","Exc","yes",3,4,4,"2.88","-0.40","-0.59"
"29","A","Vol","no",NA,NA,NA,"1.65","0.20","-0.39"
"30","H","Ajx","no",NA,NA,NA,"1.96","0.05","-0.35"
"31","A","Spa","no",NA,NA,NA,"1.25","0.40","0.05"
"32","H","Sit","no",NA,NA,NA,"2.62","-0.27","-0.22"
"33","H","Hee","no",NA,NA,NA,"2.49","-0.21","-0.42"
"34","A","AZA","no",NA,NA,NA,"1.19","0.42","-0.00"
