"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.74","-0.38","-0.38"
"2","A","GoA","yes",3,3,5,"1.64","0.18","-0.20"
"3","A","Exc","yes",3,5,6,"1.70","0.15","-0.05"
"4","H","Vol","yes",3,6,7,"2.72","-0.37","-0.42"
"5","A","Twe","yes",0,-1,1,"0.62","0.69","0.27"
"6","H","RKC","yes",3,1,1,"2.59","-0.30","-0.03"
"7","H","Fey","yes",3,1,4,"1.46","0.27","0.24"
"8","A","Cam","yes",0,-3,0,"2.46","-0.23","0.00"
"9","A","Hee","yes",3,1,1,"1.78","0.11","0.11"
"10","H","Utr","yes",3,5,6,"2.33","-0.17","-0.06"
"11","A","Gro","yes",0,-2,2,"2.14","-0.08","-0.13"
"12","H","NEC","yes",3,3,3,"2.45","-0.23","-0.36"
"13","A","Ajx","yes",3,1,2,"1.19","0.40","0.04"
"14","H","AZA","yes",0,-1,0,"1.92","0.04","0.08"
"15","H","Spa","yes",1,0,0,"2.33","-0.17","-0.09"
"16","A","Sit","yes",1,0,2,"1.95","0.02","-0.07"
"17","H","Vit","yes",3,1,1,"2.60","-0.31","-0.38"
"18","A","Emm","yes",0,-1,0,"1.89","0.05","-0.33"
"19","H","GoA","yes",3,2,2,"2.56","-0.29","-0.61"
"20","A","Fey","yes",1,0,2,"0.69","0.66","0.04"
"21","H","Gro","yes",3,6,6,"2.79","-0.40","-0.36"
"22","A","Utr","yes",1,0,2,"1.56","0.22","-0.14"
"23","H","Twe","yes",3,2,3,"2.53","-0.27","-0.41"
"24","A","RKC","yes",3,1,1,"1.29","0.35","-0.06"
"25","H","Cam","yes",3,3,5,"2.68","-0.35","-0.40"
"26","A","Vit","yes",1,0,1,"1.98","0.01","-0.40"
"27","A","NEC","yes",3,2,4,"1.79","0.10","-0.29"
"28","H","Exc","no",NA,NA,NA,"2.80","-0.41","-0.70"
"29","A","Vol","no",NA,NA,NA,"1.57","0.21","-0.49"
"30","H","Ajx","no",NA,NA,NA,"1.84","0.07","-0.42"
"31","A","Spa","no",NA,NA,NA,"1.23","0.38","-0.03"
"32","H","Sit","no",NA,NA,NA,"2.47","-0.24","-0.27"
"33","H","Hee","no",NA,NA,NA,"2.37","-0.19","-0.46"
"34","A","AZA","no",NA,NA,NA,"1.07","0.46","-0.00"
