"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.69","-0.38","-0.38"
"2","A","GoA","yes",3,3,5,"1.87","0.04","-0.34"
"3","A","Exc","yes",3,5,6,"1.37","0.30","-0.04"
"4","H","Vol","yes",3,6,7,"2.65","-0.36","-0.40"
"5","A","Twe","yes",0,-1,1,"0.71","0.63","0.23"
"6","H","RKC","yes",3,1,1,"2.58","-0.33","-0.10"
"7","H","Fey","yes",3,1,4,"1.59","0.18","0.09"
"8","A","Cam","yes",0,-3,0,"2.46","-0.26","-0.17"
"9","A","Hee","yes",3,1,1,"1.51","0.22","0.05"
"10","H","Utr","yes",3,5,6,"2.06","-0.06","-0.01"
"11","A","Gro","yes",0,-2,2,"2.05","-0.05","-0.06"
"12","H","NEC","yes",3,3,3,"2.36","-0.21","-0.27"
"13","A","Ajx","yes",3,1,2,"1.32","0.32","0.06"
"14","H","AZA","yes",0,-1,0,"1.46","0.25","0.30"
"15","H","Spa","yes",1,0,0,"2.13","-0.10","0.21"
"16","A","Sit","yes",1,0,2,"2.14","-0.10","0.11"
"17","H","Vit","yes",3,1,1,"2.46","-0.26","-0.15"
"18","A","Emm","no",NA,NA,NA,"1.96","-0.00","-0.15"
"19","H","GoA","no",NA,NA,NA,"2.36","-0.21","-0.36"
"20","A","Fey","no",NA,NA,NA,"0.86","0.56","0.20"
"21","H","Gro","no",NA,NA,NA,"2.61","-0.34","-0.14"
"22","A","Utr","no",NA,NA,NA,"1.39","0.29","0.14"
"23","H","Twe","no",NA,NA,NA,"2.31","-0.19","-0.04"
"24","A","RKC","no",NA,NA,NA,"1.43","0.27","0.22"
"25","H","Cam","no",NA,NA,NA,"2.61","-0.34","-0.12"
"26","A","Vit","no",NA,NA,NA,"2.16","-0.11","-0.22"
"27","A","NEC","no",NA,NA,NA,"1.78","0.09","-0.14"
"28","H","Exc","no",NA,NA,NA,"2.66","-0.36","-0.50"
"29","A","Vol","no",NA,NA,NA,"2.07","-0.06","-0.56"
"30","H","Ajx","no",NA,NA,NA,"1.78","0.09","-0.48"
"31","A","Spa","no",NA,NA,NA,"1.11","0.43","-0.05"
"32","H","Sit","no",NA,NA,NA,"2.39","-0.23","-0.27"
"33","H","Hee","no",NA,NA,NA,"2.15","-0.10","-0.38"
"34","A","AZA","no",NA,NA,NA,"1.22","0.38","-0.00"
