"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.80","-0.33","-0.33"
"2","A","GoA","yes",3,3,5,"1.70","0.19","-0.13"
"3","A","Exc","yes",3,5,6,"1.79","0.15","0.02"
"4","H","Vol","yes",3,6,7,"2.83","-0.34","-0.33"
"5","A","Twe","yes",0,-1,1,"0.58","0.72","0.40"
"6","H","RKC","yes",3,1,1,"2.73","-0.30","0.10"
"7","H","Fey","yes",3,1,4,"1.50","0.29","0.39"
"8","A","Cam","yes",0,-3,0,"2.63","-0.25","0.14"
"9","A","Hee","yes",3,1,1,"1.99","0.05","0.19"
"10","H","Utr","yes",3,5,6,"2.43","-0.15","0.04"
"11","A","Gro","yes",0,-2,2,"2.39","-0.13","-0.09"
"12","H","NEC","yes",3,3,3,"2.59","-0.23","-0.32"
"13","A","Ajx","yes",3,1,2,"1.18","0.44","0.12"
"14","H","AZA","yes",0,-1,0,"2.00","0.05","0.17"
"15","H","Spa","yes",1,0,0,"2.37","-0.12","0.05"
"16","A","Sit","yes",1,0,2,"2.19","-0.04","0.01"
"17","H","Vit","yes",3,1,1,"2.67","-0.27","-0.26"
"18","A","Emm","yes",0,-1,0,"2.09","0.01","-0.25"
"19","H","GoA","yes",3,2,2,"2.73","-0.30","-0.55"
"20","A","Fey","yes",1,0,2,"0.64","0.69","0.15"
"21","H","Gro","yes",3,6,6,"2.88","-0.36","-0.22"
"22","A","Utr","yes",1,0,2,"1.63","0.23","0.01"
"23","H","Twe","yes",3,2,3,"2.68","-0.27","-0.26"
"24","A","RKC","yes",3,1,1,"1.36","0.35","0.10"
"25","H","Cam","yes",3,3,5,"2.80","-0.33","-0.23"
"26","A","Vit","yes",1,0,1,"2.10","0.00","-0.23"
"27","A","NEC","yes",3,2,4,"2.07","0.02","-0.21"
"28","H","Exc","yes",3,4,4,"2.88","-0.36","-0.57"
"29","A","Vol","yes",3,1,3,"1.76","0.17","-0.41"
"30","H","Ajx","no",NA,NA,NA,"1.97","0.06","-0.34"
"31","A","Spa","no",NA,NA,NA,"1.24","0.41","0.06"
"32","H","Sit","no",NA,NA,NA,"2.63","-0.25","-0.18"
"33","H","Hee","no",NA,NA,NA,"2.54","-0.20","-0.39"
"34","A","AZA","no",NA,NA,NA,"1.29","0.39","0.00"
