"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.78","-0.43","-0.43"
"2","A","GoA","yes",3,3,5,"1.57","0.19","-0.24"
"3","A","Exc","yes",3,5,6,"1.57","0.19","-0.05"
"4","H","Vol","yes",3,6,7,"2.73","-0.41","-0.46"
"5","A","Twe","yes",0,-1,1,"0.67","0.65","0.19"
"6","H","RKC","yes",3,1,1,"2.59","-0.34","-0.14"
"7","H","Fey","yes",3,1,4,"1.55","0.20","0.06"
"8","A","Cam","yes",0,-3,0,"2.34","-0.20","-0.14"
"9","A","Hee","yes",3,1,1,"1.67","0.14","-0.00"
"10","H","Utr","yes",3,5,6,"2.33","-0.20","-0.20"
"11","A","Gro","yes",0,-2,2,"2.07","-0.06","-0.27"
"12","H","NEC","yes",3,3,3,"2.43","-0.26","-0.52"
"13","A","Ajx","yes",3,1,2,"1.09","0.44","-0.08"
"14","H","AZA","yes",0,-1,0,"1.82","0.06","-0.02"
"15","H","Spa","yes",1,0,0,"2.32","-0.20","-0.22"
"16","A","Sit","yes",1,0,2,"1.95","-0.01","-0.22"
"17","H","Vit","yes",3,1,1,"2.57","-0.33","-0.55"
"18","A","Emm","yes",0,-1,0,"1.80","0.07","-0.48"
"19","H","GoA","yes",3,2,2,"2.56","-0.32","-0.80"
"20","A","Fey","yes",1,0,2,"0.62","0.68","-0.11"
"21","H","Gro","yes",3,6,6,"2.77","-0.43","-0.54"
"22","A","Utr","yes",1,0,2,"1.38","0.29","-0.25"
"23","H","Twe","yes",3,2,3,"2.52","-0.30","-0.55"
"24","A","RKC","yes",3,1,1,"1.26","0.35","-0.20"
"25","H","Cam","yes",3,3,5,"2.68","-0.38","-0.58"
"26","A","Vit","yes",1,0,1,"1.89","0.02","-0.56"
"27","A","NEC","no",NA,NA,NA,"1.63","0.16","-0.40"
"28","H","Exc","no",NA,NA,NA,"2.80","-0.44","-0.84"
"29","A","Vol","no",NA,NA,NA,"1.46","0.25","-0.60"
"30","H","Ajx","no",NA,NA,NA,"1.73","0.11","-0.49"
"31","A","Spa","no",NA,NA,NA,"1.07","0.45","-0.04"
"32","H","Sit","no",NA,NA,NA,"2.47","-0.27","-0.31"
"33","H","Hee","no",NA,NA,NA,"2.37","-0.22","-0.54"
"34","A","AZA","no",NA,NA,NA,"0.90","0.54","-0.00"
