"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.68","-0.44","-0.44"
"2","A","GoA","yes",3,3,5,"1.71","0.08","-0.36"
"3","A","Exc","yes",3,5,6,"1.22","0.35","-0.01"
"4","H","Vol","yes",3,6,7,"2.64","-0.42","-0.43"
"5","A","Twe","yes",0,-1,1,"0.51","0.72","0.29"
"6","H","RKC","yes",3,1,1,"2.55","-0.37","-0.08"
"7","H","Fey","yes",3,1,4,"1.57","0.16","0.08"
"8","A","Cam","yes",0,-3,0,"2.36","-0.27","-0.19"
"9","A","Hee","yes",3,1,1,"1.28","0.31","0.12"
"10","H","Utr","yes",3,5,6,"2.08","-0.12","0.01"
"11","A","Gro","yes",0,-2,2,"1.91","-0.03","-0.02"
"12","H","NEC","yes",3,3,3,"2.34","-0.26","-0.28"
"13","A","Ajx","yes",3,1,2,"1.17","0.37","0.09"
"14","H","AZA","yes",0,-1,0,"1.43","0.23","0.33"
"15","H","Spa","yes",1,0,0,"2.13","-0.15","0.18"
"16","A","Sit","yes",1,0,2,"2.00","-0.08","0.10"
"17","H","Vit","yes",3,1,1,"2.44","-0.31","-0.21"
"18","A","Emm","yes",0,-1,0,"1.60","0.14","-0.07"
"19","H","GoA","no",NA,NA,NA,"2.34","-0.26","-0.33"
"20","A","Fey","no",NA,NA,NA,"0.78","0.58","0.25"
"21","H","Gro","no",NA,NA,NA,"2.62","-0.41","-0.16"
"22","A","Utr","no",NA,NA,NA,"1.23","0.34","0.18"
"23","H","Twe","no",NA,NA,NA,"2.30","-0.23","-0.05"
"24","A","RKC","no",NA,NA,NA,"1.25","0.33","0.28"
"25","H","Cam","no",NA,NA,NA,"2.59","-0.39","-0.12"
"26","A","Vit","no",NA,NA,NA,"2.02","-0.08","-0.20"
"27","A","NEC","no",NA,NA,NA,"1.62","0.13","-0.07"
"28","H","Exc","no",NA,NA,NA,"2.66","-0.43","-0.49"
"29","A","Vol","no",NA,NA,NA,"1.91","-0.02","-0.52"
"30","H","Ajx","no",NA,NA,NA,"1.78","0.04","-0.47"
"31","A","Spa","no",NA,NA,NA,"1.07","0.43","-0.05"
"32","H","Sit","no",NA,NA,NA,"2.43","-0.30","-0.35"
"33","H","Hee","no",NA,NA,NA,"2.12","-0.14","-0.49"
"34","A","AZA","no",NA,NA,NA,"0.95","0.49","-0.00"
