"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.45","-0.45"
"2","A","GoA","yes",3,3,5,"1.52","0.19","-0.25"
"3","A","Exc","yes",3,5,6,"1.51","0.19","-0.06"
"4","H","Vol","yes",3,6,7,"2.66","-0.41","-0.47"
"5","A","Twe","yes",0,-1,1,"0.53","0.72","0.25"
"6","H","RKC","yes",3,1,1,"2.52","-0.34","-0.09"
"7","H","Fey","yes",3,1,4,"1.52","0.19","0.10"
"8","A","Cam","yes",0,-3,0,"2.45","-0.30","-0.21"
"9","A","Hee","yes",3,1,1,"1.60","0.15","-0.06"
"10","H","Utr","yes",3,5,6,"2.16","-0.15","-0.21"
"11","A","Gro","yes",0,-2,2,"1.95","-0.03","-0.24"
"12","H","NEC","yes",3,3,3,"2.41","-0.28","-0.52"
"13","A","Ajx","yes",3,1,2,"1.08","0.42","-0.10"
"14","H","AZA","yes",0,-1,0,"1.74","0.07","-0.02"
"15","H","Spa","yes",1,0,0,"2.34","-0.25","-0.27"
"16","A","Sit","yes",1,0,2,"1.79","0.05","-0.22"
"17","H","Vit","yes",3,1,1,"2.48","-0.32","-0.54"
"18","A","Emm","yes",0,-1,0,"1.71","0.09","-0.45"
"19","H","GoA","yes",3,2,2,"2.47","-0.31","-0.76"
"20","A","Fey","yes",1,0,2,"0.66","0.65","-0.11"
"21","H","Gro","yes",3,6,6,"2.72","-0.45","-0.56"
"22","A","Utr","yes",1,0,2,"1.09","0.42","-0.14"
"23","H","Twe","no",NA,NA,NA,"2.50","-0.33","-0.47"
"24","A","RKC","no",NA,NA,NA,"0.98","0.48","0.01"
"25","H","Cam","no",NA,NA,NA,"2.58","-0.37","-0.36"
"26","A","Vit","no",NA,NA,NA,"1.80","0.04","-0.32"
"27","A","NEC","no",NA,NA,NA,"1.66","0.12","-0.20"
"28","H","Exc","no",NA,NA,NA,"2.75","-0.46","-0.67"
"29","A","Vol","no",NA,NA,NA,"1.60","0.15","-0.51"
"30","H","Ajx","no",NA,NA,NA,"1.70","0.09","-0.42"
"31","A","Spa","no",NA,NA,NA,"1.11","0.41","-0.01"
"32","H","Sit","no",NA,NA,NA,"2.40","-0.28","-0.29"
"33","H","Hee","no",NA,NA,NA,"2.33","-0.24","-0.53"
"34","A","AZA","no",NA,NA,NA,"0.89","0.53","0.00"
