"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.71","-0.44","-0.44"
"2","A","GoA","yes",3,3,5,"1.61","0.14","-0.30"
"3","A","Exc","yes",3,5,6,"1.38","0.26","-0.03"
"4","H","Vol","yes",3,6,7,"2.64","-0.40","-0.44"
"5","A","Twe","yes",0,-1,1,"0.57","0.70","0.26"
"6","H","RKC","yes",3,1,1,"2.55","-0.36","-0.10"
"7","H","Fey","yes",3,1,4,"1.61","0.14","0.05"
"8","A","Cam","yes",0,-3,0,"2.40","-0.28","-0.23"
"9","A","Hee","yes",3,1,1,"1.44","0.23","0.00"
"10","H","Utr","yes",3,5,6,"2.10","-0.12","-0.12"
"11","A","Gro","yes",0,-2,2,"1.99","-0.06","-0.17"
"12","H","NEC","yes",3,3,3,"2.47","-0.32","-0.49"
"13","A","Ajx","yes",3,1,2,"1.26","0.33","-0.16"
"14","H","AZA","yes",0,-1,0,"1.57","0.16","-0.00"
"15","H","Spa","yes",1,0,0,"2.26","-0.20","-0.21"
"16","A","Sit","yes",1,0,2,"1.78","0.05","-0.15"
"17","H","Vit","yes",3,1,1,"2.41","-0.28","-0.43"
"18","A","Emm","yes",0,-1,0,"1.60","0.15","-0.29"
"19","H","GoA","yes",3,2,2,"2.43","-0.29","-0.58"
"20","A","Fey","yes",1,0,2,"0.80","0.58","-0.01"
"21","H","Gro","no",NA,NA,NA,"2.69","-0.43","-0.44"
"22","A","Utr","no",NA,NA,NA,"1.03","0.45","0.01"
"23","H","Twe","no",NA,NA,NA,"2.44","-0.30","-0.29"
"24","A","RKC","no",NA,NA,NA,"1.07","0.43","0.15"
"25","H","Cam","no",NA,NA,NA,"2.53","-0.35","-0.20"
"26","A","Vit","no",NA,NA,NA,"1.99","-0.06","-0.26"
"27","A","NEC","no",NA,NA,NA,"1.63","0.13","-0.13"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.44","-0.57"
"29","A","Vol","no",NA,NA,NA,"1.74","0.07","-0.50"
"30","H","Ajx","no",NA,NA,NA,"1.69","0.10","-0.39"
"31","A","Spa","no",NA,NA,NA,"1.08","0.43","0.03"
"32","H","Sit","no",NA,NA,NA,"2.41","-0.29","-0.25"
"33","H","Hee","no",NA,NA,NA,"2.34","-0.25","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.94","0.50","0.00"
