"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.71","-0.30","-0.30"
"2","A","GoA","yes",3,3,5,"2.02","0.03","-0.28"
"3","A","Exc","yes",3,5,6,"1.71","0.18","-0.10"
"4","H","Vol","yes",3,6,7,"2.75","-0.32","-0.42"
"5","A","Twe","yes",0,-1,1,"0.89","0.57","0.15"
"6","H","RKC","yes",3,1,1,"2.52","-0.21","-0.06"
"7","H","Fey","yes",3,1,4,"1.72","0.17","0.11"
"8","A","Cam","yes",0,-3,0,"2.44","-0.17","-0.06"
"9","A","Hee","yes",3,1,1,"1.76","0.15","0.10"
"10","H","Utr","yes",3,5,6,"2.13","-0.02","0.07"
"11","A","Gro","yes",0,-2,2,"2.04","0.02","0.09"
"12","H","NEC","yes",3,3,3,"2.45","-0.18","-0.08"
"13","A","Ajx","yes",3,1,2,"1.37","0.34","0.26"
"14","H","AZA","yes",0,-1,0,"1.69","0.19","0.44"
"15","H","Spa","no",NA,NA,NA,"2.35","-0.13","0.31"
"16","A","Sit","no",NA,NA,NA,"2.23","-0.07","0.24"
"17","H","Vit","no",NA,NA,NA,"2.51","-0.21","0.03"
"18","A","Emm","no",NA,NA,NA,"2.01","0.03","0.06"
"19","H","GoA","no",NA,NA,NA,"2.55","-0.23","-0.16"
"20","A","Fey","no",NA,NA,NA,"1.11","0.47","0.31"
"21","H","Gro","no",NA,NA,NA,"2.64","-0.27","0.04"
"22","A","Utr","no",NA,NA,NA,"1.56","0.25","0.29"
"23","H","Twe","no",NA,NA,NA,"2.47","-0.19","0.10"
"24","A","RKC","no",NA,NA,NA,"1.50","0.28","0.38"
"25","H","Cam","no",NA,NA,NA,"2.62","-0.26","0.12"
"26","A","Vit","no",NA,NA,NA,"2.32","-0.11","0.01"
"27","A","NEC","no",NA,NA,NA,"2.24","-0.08","-0.06"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.30","-0.36"
"29","A","Vol","no",NA,NA,NA,"2.39","-0.15","-0.51"
"30","H","Ajx","no",NA,NA,NA,"1.79","0.14","-0.37"
"31","A","Spa","no",NA,NA,NA,"1.38","0.33","-0.03"
"32","H","Sit","no",NA,NA,NA,"2.60","-0.25","-0.28"
"33","H","Hee","no",NA,NA,NA,"2.28","-0.10","-0.38"
"34","A","AZA","no",NA,NA,NA,"1.29","0.38","0.00"
