"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.71","-0.45","-0.45"
"2","A","GoA","yes",3,3,5,"1.63","0.13","-0.31"
"3","A","Exc","yes",3,5,6,"1.41","0.25","-0.07"
"4","H","Vol","yes",3,6,7,"2.65","-0.41","-0.48"
"5","A","Twe","yes",0,-1,1,"0.54","0.71","0.23"
"6","H","RKC","yes",3,1,1,"2.57","-0.37","-0.14"
"7","H","Fey","yes",3,1,4,"1.51","0.20","0.06"
"8","A","Cam","yes",0,-3,0,"2.44","-0.30","-0.24"
"9","A","Hee","yes",3,1,1,"1.48","0.21","-0.04"
"10","H","Utr","yes",3,5,6,"2.23","-0.19","-0.23"
"11","A","Gro","yes",0,-2,2,"2.03","-0.09","-0.31"
"12","H","NEC","yes",3,3,3,"2.47","-0.32","-0.63"
"13","A","Ajx","yes",3,1,2,"1.18","0.37","-0.26"
"14","H","AZA","yes",0,-1,0,"1.71","0.09","-0.17"
"15","H","Spa","yes",1,0,0,"2.25","-0.20","-0.37"
"16","A","Sit","yes",1,0,2,"1.78","0.05","-0.32"
"17","H","Vit","yes",3,1,1,"2.47","-0.32","-0.64"
"18","A","Emm","yes",0,-1,0,"1.72","0.08","-0.56"
"19","H","GoA","yes",3,2,2,"2.47","-0.32","-0.88"
"20","A","Fey","yes",1,0,2,"0.65","0.65","-0.22"
"21","H","Gro","yes",3,6,6,"2.71","-0.45","-0.67"
"22","A","Utr","no",NA,NA,NA,"1.04","0.44","-0.23"
"23","H","Twe","no",NA,NA,NA,"2.43","-0.30","-0.53"
"24","A","RKC","no",NA,NA,NA,"0.98","0.48","-0.05"
"25","H","Cam","no",NA,NA,NA,"2.55","-0.36","-0.41"
"26","A","Vit","no",NA,NA,NA,"1.81","0.03","-0.38"
"27","A","NEC","no",NA,NA,NA,"1.66","0.11","-0.26"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.44","-0.71"
"29","A","Vol","no",NA,NA,NA,"1.62","0.14","-0.57"
"30","H","Ajx","no",NA,NA,NA,"1.67","0.11","-0.46"
"31","A","Spa","no",NA,NA,NA,"0.99","0.47","0.01"
"32","H","Sit","no",NA,NA,NA,"2.38","-0.27","-0.26"
"33","H","Hee","no",NA,NA,NA,"2.30","-0.23","-0.49"
"34","A","AZA","no",NA,NA,NA,"0.95","0.49","0.00"
