"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.78","-0.43","-0.43"
"2","A","GoA","yes",3,3,5,"1.58","0.19","-0.24"
"3","A","Exc","yes",3,5,6,"1.61","0.17","-0.07"
"4","H","Vol","yes",3,6,7,"2.72","-0.40","-0.47"
"5","A","Twe","yes",0,-1,1,"0.57","0.71","0.23"
"6","H","RKC","yes",3,1,1,"2.59","-0.33","-0.10"
"7","H","Fey","yes",3,1,4,"1.53","0.21","0.11"
"8","A","Cam","yes",0,-3,0,"2.34","-0.20","-0.09"
"9","A","Hee","yes",3,1,1,"1.67","0.14","0.05"
"10","H","Utr","yes",3,5,6,"2.32","-0.19","-0.14"
"11","A","Gro","yes",0,-2,2,"2.07","-0.07","-0.21"
"12","H","NEC","yes",3,3,3,"2.43","-0.25","-0.46"
"13","A","Ajx","yes",3,1,2,"1.09","0.44","-0.02"
"14","H","AZA","yes",0,-1,0,"1.90","0.02","-0.00"
"15","H","Spa","yes",1,0,0,"2.31","-0.19","-0.19"
"16","A","Sit","yes",1,0,2,"1.95","-0.00","-0.20"
"17","H","Vit","yes",3,1,1,"2.57","-0.32","-0.52"
"18","A","Emm","yes",0,-1,0,"1.80","0.07","-0.45"
"19","H","GoA","yes",3,2,2,"2.55","-0.32","-0.76"
"20","A","Fey","yes",1,0,2,"0.62","0.68","-0.09"
"21","H","Gro","yes",3,6,6,"2.76","-0.42","-0.51"
"22","A","Utr","yes",1,0,2,"1.39","0.29","-0.22"
"23","H","Twe","yes",3,2,3,"2.52","-0.30","-0.52"
"24","A","RKC","yes",3,1,1,"1.27","0.35","-0.17"
"25","H","Cam","yes",3,3,5,"2.67","-0.38","-0.55"
"26","A","Vit","yes",1,0,1,"1.90","0.02","-0.53"
"27","A","NEC","no",NA,3,3,"1.63","0.16","-0.37"
"28","H","Exc","no",NA,NA,NA,"2.80","-0.44","-0.81"
"29","A","Vol","no",NA,NA,NA,"1.47","0.24","-0.57"
"30","H","Ajx","no",NA,NA,NA,"1.73","0.11","-0.46"
"31","A","Spa","no",NA,NA,NA,"1.08","0.44","-0.02"
"32","H","Sit","no",NA,NA,NA,"2.46","-0.27","-0.29"
"33","H","Hee","no",NA,NA,NA,"2.36","-0.22","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.97","0.50","-0.00"
