"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.70","-0.43","-0.43"
"2","A","GoA","yes",3,3,5,"1.74","0.08","-0.35"
"3","A","Exc","yes",3,5,6,"1.23","0.35","-0.00"
"4","H","Vol","yes",3,6,7,"2.66","-0.41","-0.41"
"5","A","Twe","yes",0,-1,1,"0.52","0.72","0.32"
"6","H","RKC","yes",3,1,1,"2.59","-0.37","-0.05"
"7","H","Fey","yes",3,1,4,"1.65","0.13","0.07"
"8","A","Cam","yes",0,-3,0,"2.35","-0.25","-0.17"
"9","A","Hee","yes",3,1,1,"1.29","0.32","0.15"
"10","H","Utr","yes",3,5,6,"2.14","-0.13","0.02"
"11","A","Gro","yes",0,-2,2,"2.01","-0.06","-0.05"
"12","H","NEC","yes",3,3,3,"2.43","-0.29","-0.33"
"13","A","Ajx","yes",3,1,2,"1.29","0.32","-0.01"
"14","H","AZA","yes",0,-1,0,"1.45","0.23","0.22"
"15","H","Spa","yes",1,0,0,"2.20","-0.16","0.05"
"16","A","Sit","yes",1,0,2,"1.82","0.04","0.09"
"17","H","Vit","yes",3,1,1,"2.50","-0.32","-0.23"
"18","A","Emm","yes",0,-1,0,"1.59","0.16","-0.07"
"19","H","GoA","yes",3,2,2,"2.43","-0.29","-0.36"
"20","A","Fey","no",NA,NA,NA,"0.72","0.62","0.26"
"21","H","Gro","no",NA,NA,NA,"2.67","-0.41","-0.15"
"22","A","Utr","no",NA,NA,NA,"1.14","0.40","0.25"
"23","H","Twe","no",NA,NA,NA,"2.42","-0.28","-0.03"
"24","A","RKC","no",NA,NA,NA,"1.24","0.34","0.31"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.35","-0.04"
"26","A","Vit","no",NA,NA,NA,"2.01","-0.06","-0.10"
"27","A","NEC","no",NA,NA,NA,"1.63","0.14","0.03"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.43","-0.40"
"29","A","Vol","no",NA,NA,NA,"1.92","-0.02","-0.41"
"30","H","Ajx","no",NA,NA,NA,"1.86","0.01","-0.40"
"31","A","Spa","no",NA,NA,NA,"1.07","0.44","0.04"
"32","H","Sit","no",NA,NA,NA,"2.47","-0.31","-0.27"
"33","H","Hee","no",NA,NA,NA,"2.32","-0.23","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.95","0.50","0.00"
