"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.63","-0.37","-0.37"
"2","A","GoA","yes",3,3,5,"1.86","0.03","-0.33"
"3","A","Exc","yes",3,5,6,"1.35","0.29","-0.04"
"4","H","Vol","yes",3,6,7,"2.62","-0.36","-0.40"
"5","A","Twe","yes",0,-1,1,"0.71","0.63","0.23"
"6","H","RKC","yes",3,1,1,"2.55","-0.33","-0.09"
"7","H","Fey","yes",3,1,4,"1.52","0.21","0.12"
"8","A","Cam","yes",0,-3,0,"2.43","-0.26","-0.15"
"9","A","Hee","yes",3,1,1,"1.52","0.21","0.06"
"10","H","Utr","yes",3,5,6,"1.99","-0.03","0.03"
"11","A","Gro","yes",0,-2,2,"2.04","-0.06","-0.04"
"12","H","NEC","yes",3,3,3,"2.31","-0.20","-0.24"
"13","A","Ajx","yes",3,1,2,"1.31","0.32","0.08"
"14","H","AZA","yes",0,-1,0,"1.38","0.28","0.36"
"15","H","Spa","yes",1,0,0,"2.12","-0.10","0.26"
"16","A","Sit","yes",1,0,2,"2.13","-0.11","0.15"
"17","H","Vit","no",NA,NA,NA,"2.38","-0.24","-0.09"
"18","A","Emm","no",NA,NA,NA,"1.94","-0.01","-0.10"
"19","H","GoA","no",NA,NA,NA,"2.31","-0.20","-0.30"
"20","A","Fey","no",NA,NA,NA,"0.86","0.55","0.25"
"21","H","Gro","no",NA,NA,NA,"2.57","-0.34","-0.09"
"22","A","Utr","no",NA,NA,NA,"1.39","0.27","0.19"
"23","H","Twe","no",NA,NA,NA,"2.26","-0.18","0.01"
"24","A","RKC","no",NA,NA,NA,"1.43","0.25","0.27"
"25","H","Cam","no",NA,NA,NA,"2.57","-0.34","-0.07"
"26","A","Vit","no",NA,NA,NA,"2.15","-0.12","-0.19"
"27","A","NEC","no",NA,NA,NA,"1.87","0.03","-0.16"
"28","H","Exc","no",NA,NA,NA,"2.63","-0.37","-0.53"
"29","A","Vol","no",NA,NA,NA,"2.07","-0.08","-0.60"
"30","H","Ajx","no",NA,NA,NA,"1.70","0.11","-0.49"
"31","A","Spa","no",NA,NA,NA,"1.11","0.42","-0.07"
"32","H","Sit","no",NA,NA,NA,"2.34","-0.22","-0.29"
"33","H","Hee","no",NA,NA,NA,"2.08","-0.08","-0.37"
"34","A","AZA","no",NA,NA,NA,"1.22","0.37","-0.00"
