"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.84","-0.35","-0.35"
"2","A","GoA","yes",3,3,5,"1.72","0.19","-0.16"
"3","A","Exc","yes",3,5,6,"1.81","0.14","-0.02"
"4","H","Vol","yes",3,6,7,"2.83","-0.34","-0.36"
"5","A","Twe","yes",0,-1,1,"0.59","0.72","0.36"
"6","H","RKC","yes",3,1,1,"2.73","-0.29","0.07"
"7","H","Fey","yes",3,1,4,"1.50","0.29","0.36"
"8","A","Cam","yes",0,-3,0,"2.65","-0.25","0.10"
"9","A","Hee","yes",3,1,1,"1.88","0.11","0.21"
"10","H","Utr","yes",3,5,6,"2.43","-0.15","0.06"
"11","A","Gro","yes",0,-2,2,"2.41","-0.14","-0.08"
"12","H","NEC","yes",3,3,3,"2.58","-0.23","-0.31"
"13","A","Ajx","yes",3,1,2,"1.19","0.44","0.13"
"14","H","AZA","yes",0,-1,0,"2.00","0.05","0.18"
"15","H","Spa","yes",1,0,0,"2.36","-0.12","0.06"
"16","A","Sit","yes",1,0,2,"2.21","-0.05","0.02"
"17","H","Vit","yes",3,1,1,"2.66","-0.26","-0.25"
"18","A","Emm","yes",0,-1,0,"2.11","0.00","-0.25"
"19","H","GoA","yes",3,2,2,"2.73","-0.30","-0.55"
"20","A","Fey","yes",1,0,2,"0.65","0.69","0.15"
"21","H","Gro","yes",3,6,6,"2.88","-0.36","-0.22"
"22","A","Utr","yes",1,0,2,"1.63","0.23","0.01"
"23","H","Twe","yes",3,2,3,"2.67","-0.27","-0.26"
"24","A","RKC","yes",3,1,1,"1.37","0.35","0.09"
"25","H","Cam","yes",3,3,5,"2.80","-0.33","-0.24"
"26","A","Vit","yes",1,0,1,"2.05","0.03","-0.21"
"27","A","NEC","yes",3,2,4,"2.09","0.01","-0.20"
"28","H","Exc","yes",3,4,4,"2.89","-0.37","-0.57"
"29","A","Vol","yes",3,1,3,"1.77","0.16","-0.41"
"30","H","Ajx","no",NA,NA,NA,"1.97","0.07","-0.34"
"31","A","Spa","no",NA,NA,NA,"1.26","0.40","0.06"
"32","H","Sit","no",NA,NA,NA,"2.63","-0.25","-0.19"
"33","H","Hee","no",NA,NA,NA,"2.53","-0.20","-0.39"
"34","A","AZA","no",NA,NA,NA,"1.30","0.39","-0.00"
