"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.44","-0.44"
"2","A","GoA","yes",3,3,5,"1.73","0.08","-0.36"
"3","A","Exc","yes",3,5,6,"1.21","0.36","0.01"
"4","H","Vol","yes",3,6,7,"2.66","-0.41","-0.40"
"5","A","Twe","yes",0,-1,1,"0.51","0.73","0.33"
"6","H","RKC","yes",3,1,1,"2.58","-0.37","-0.04"
"7","H","Fey","yes",3,1,4,"1.65","0.13","0.09"
"8","A","Cam","yes",0,-3,0,"2.34","-0.24","-0.15"
"9","A","Hee","yes",3,1,1,"1.42","0.25","0.10"
"10","H","Utr","yes",3,5,6,"2.15","-0.14","-0.04"
"11","A","Gro","yes",0,-2,2,"1.99","-0.05","-0.09"
"12","H","NEC","yes",3,3,3,"2.44","-0.29","-0.38"
"13","A","Ajx","yes",3,1,2,"1.27","0.33","-0.05"
"14","H","AZA","yes",0,-1,0,"1.46","0.23","0.17"
"15","H","Spa","yes",1,0,0,"2.25","-0.19","-0.02"
"16","A","Sit","yes",1,0,2,"1.82","0.04","0.02"
"17","H","Vit","yes",3,1,1,"2.41","-0.27","-0.25"
"18","A","Emm","yes",0,-1,0,"1.58","0.16","-0.09"
"19","H","GoA","yes",3,2,2,"2.43","-0.29","-0.38"
"20","A","Fey","no",NA,NA,NA,"0.72","0.62","0.24"
"21","H","Gro","no",NA,NA,NA,"2.67","-0.41","-0.17"
"22","A","Utr","no",NA,NA,NA,"1.13","0.40","0.23"
"23","H","Twe","no",NA,NA,NA,"2.43","-0.28","-0.05"
"24","A","RKC","no",NA,NA,NA,"1.17","0.38","0.33"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.35","-0.03"
"26","A","Vit","no",NA,NA,NA,"1.99","-0.05","-0.08"
"27","A","NEC","no",NA,NA,NA,"1.63","0.14","0.06"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.43","-0.37"
"29","A","Vol","no",NA,NA,NA,"1.91","-0.01","-0.39"
"30","H","Ajx","no",NA,NA,NA,"1.86","0.01","-0.37"
"31","A","Spa","no",NA,NA,NA,"1.07","0.43","0.06"
"32","H","Sit","no",NA,NA,NA,"2.47","-0.31","-0.25"
"33","H","Hee","no",NA,NA,NA,"2.32","-0.23","-0.48"
"34","A","AZA","no",NA,NA,NA,"0.99","0.48","0.00"
