"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.44","-0.44"
"2","A","GoA","yes",3,3,5,"1.75","0.08","-0.37"
"3","A","Exc","yes",3,5,6,"1.23","0.35","-0.02"
"4","H","Vol","yes",3,6,7,"2.66","-0.41","-0.43"
"5","A","Twe","yes",0,-1,1,"0.52","0.72","0.30"
"6","H","RKC","yes",3,1,1,"2.58","-0.37","-0.07"
"7","H","Fey","yes",3,1,4,"1.64","0.13","0.06"
"8","A","Cam","yes",0,-3,0,"2.35","-0.25","-0.19"
"9","A","Hee","yes",3,1,1,"1.29","0.32","0.13"
"10","H","Utr","yes",3,5,6,"2.13","-0.13","0.00"
"11","A","Gro","yes",0,-2,2,"2.01","-0.06","-0.06"
"12","H","NEC","yes",3,3,3,"2.43","-0.29","-0.35"
"13","A","Ajx","yes",3,1,2,"1.29","0.32","-0.03"
"14","H","AZA","yes",0,-1,0,"1.45","0.23","0.20"
"15","H","Spa","yes",1,0,0,"2.19","-0.16","0.04"
"16","A","Sit","yes",1,0,2,"1.82","0.03","0.07"
"17","H","Vit","yes",3,1,1,"2.50","-0.33","-0.25"
"18","A","Emm","yes",0,-1,0,"1.59","0.16","-0.10"
"19","H","GoA","yes",3,2,2,"2.43","-0.29","-0.38"
"20","A","Fey","no",NA,NA,NA,"0.72","0.62","0.24"
"21","H","Gro","no",NA,NA,NA,"2.67","-0.41","-0.18"
"22","A","Utr","no",NA,NA,NA,"1.14","0.40","0.22"
"23","H","Twe","no",NA,NA,NA,"2.42","-0.28","-0.06"
"24","A","RKC","no",NA,NA,NA,"1.17","0.38","0.32"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.35","-0.03"
"26","A","Vit","no",NA,NA,NA,"2.01","-0.07","-0.10"
"27","A","NEC","no",NA,NA,NA,"1.64","0.13","0.03"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.43","-0.40"
"29","A","Vol","no",NA,NA,NA,"1.92","-0.02","-0.41"
"30","H","Ajx","no",NA,NA,NA,"1.86","0.02","-0.40"
"31","A","Spa","no",NA,NA,NA,"1.07","0.43","0.04"
"32","H","Sit","no",NA,NA,NA,"2.47","-0.31","-0.27"
"33","H","Hee","no",NA,NA,NA,"2.32","-0.23","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.95","0.50","-0.00"
