"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.31","-0.31"
"2","A","GoA","yes",3,3,5,"2.04","0.02","-0.30"
"3","A","Exc","yes",3,5,6,"1.73","0.17","-0.13"
"4","H","Vol","yes",3,6,7,"2.75","-0.33","-0.46"
"5","A","Twe","yes",0,-1,1,"0.82","0.60","0.15"
"6","H","RKC","yes",3,1,1,"2.59","-0.25","-0.10"
"7","H","Fey","yes",3,1,4,"1.70","0.18","0.08"
"8","A","Cam","yes",0,-3,0,"2.45","-0.18","-0.10"
"9","A","Hee","yes",3,1,1,"1.63","0.22","0.12"
"10","H","Utr","yes",3,5,6,"2.11","-0.02","0.10"
"11","A","Gro","yes",0,-2,2,"2.16","-0.04","0.06"
"12","H","NEC","yes",3,3,3,"2.41","-0.16","-0.11"
"13","A","Ajx","yes",3,1,2,"1.38","0.34","0.23"
"14","H","AZA","yes",0,-1,0,"1.71","0.17","0.41"
"15","H","Spa","no",NA,0,0,"2.33","-0.12","0.28"
"16","A","Sit","no",NA,NA,NA,"2.30","-0.11","0.17"
"17","H","Vit","no",NA,NA,NA,"2.51","-0.21","-0.04"
"18","A","Emm","no",NA,NA,NA,"2.04","0.01","-0.02"
"19","H","GoA","no",NA,NA,NA,"2.47","-0.19","-0.21"
"20","A","Fey","no",NA,NA,NA,"1.03","0.50","0.29"
"21","H","Gro","no",NA,NA,NA,"2.63","-0.27","0.02"
"22","A","Utr","no",NA,NA,NA,"1.57","0.24","0.26"
"23","H","Twe","no",NA,NA,NA,"2.43","-0.17","0.09"
"24","A","RKC","no",NA,NA,NA,"1.59","0.23","0.33"
"25","H","Cam","no",NA,NA,NA,"2.65","-0.28","0.05"
"26","A","Vit","no",NA,NA,NA,"2.32","-0.12","-0.07"
"27","A","NEC","no",NA,NA,NA,"2.05","0.01","-0.06"
"28","H","Exc","no",NA,NA,NA,"2.70","-0.30","-0.36"
"29","A","Vol","no",NA,NA,NA,"2.38","-0.15","-0.51"
"30","H","Ajx","no",NA,NA,NA,"1.80","0.13","-0.37"
"31","A","Spa","no",NA,NA,NA,"1.36","0.34","-0.03"
"32","H","Sit","no",NA,NA,NA,"2.49","-0.20","-0.23"
"33","H","Hee","no",NA,NA,NA,"2.27","-0.10","-0.32"
"34","A","AZA","no",NA,NA,NA,"1.41","0.32","-0.00"
