"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.69","-0.38","-0.38"
"2","A","GoA","yes",3,3,5,"1.89","0.03","-0.34"
"3","A","Exc","yes",3,5,6,"1.40","0.28","-0.06"
"4","H","Vol","yes",3,6,7,"2.66","-0.36","-0.42"
"5","A","Twe","yes",0,-1,1,"0.62","0.68","0.27"
"6","H","RKC","yes",3,1,1,"2.58","-0.32","-0.06"
"7","H","Fey","yes",3,1,4,"1.59","0.19","0.13"
"8","A","Cam","yes",0,-3,0,"2.47","-0.27","-0.14"
"9","A","Hee","yes",3,1,1,"1.45","0.26","0.12"
"10","H","Utr","yes",3,5,6,"2.10","-0.08","0.04"
"11","A","Gro","yes",0,-2,2,"2.07","-0.06","-0.02"
"12","H","NEC","yes",3,3,3,"2.35","-0.20","-0.22"
"13","A","Ajx","yes",3,1,2,"1.34","0.32","0.09"
"14","H","AZA","yes",0,-1,0,"1.46","0.25","0.35"
"15","H","Spa","yes",1,0,0,"2.13","-0.09","0.26"
"16","A","Sit","yes",1,0,2,"2.15","-0.10","0.16"
"17","H","Vit","yes",3,1,1,"2.45","-0.26","-0.10"
"18","A","Emm","no",NA,NA,NA,"1.98","-0.02","-0.12"
"19","H","GoA","no",NA,NA,NA,"2.35","-0.21","-0.32"
"20","A","Fey","no",NA,NA,NA,"0.87","0.55","0.23"
"21","H","Gro","no",NA,NA,NA,"2.64","-0.35","-0.12"
"22","A","Utr","no",NA,NA,NA,"1.42","0.27","0.16"
"23","H","Twe","no",NA,NA,NA,"2.30","-0.18","-0.02"
"24","A","RKC","no",NA,NA,NA,"1.45","0.26","0.23"
"25","H","Cam","no",NA,NA,NA,"2.61","-0.33","-0.10"
"26","A","Vit","no",NA,NA,NA,"2.18","-0.11","-0.21"
"27","A","NEC","no",NA,NA,NA,"1.80","0.08","-0.14"
"28","H","Exc","no",NA,NA,NA,"2.66","-0.36","-0.50"
"29","A","Vol","no",NA,NA,NA,"2.08","-0.07","-0.56"
"30","H","Ajx","no",NA,NA,NA,"1.78","0.09","-0.48"
"31","A","Spa","no",NA,NA,NA,"1.13","0.42","-0.05"
"32","H","Sit","no",NA,NA,NA,"2.38","-0.22","-0.27"
"33","H","Hee","no",NA,NA,NA,"2.14","-0.10","-0.37"
"34","A","AZA","no",NA,NA,NA,"1.23","0.37","0.00"
