"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.82","-0.28","-0.28"
"2","A","GoA","yes",3,3,5,"2.05","0.07","-0.21"
"3","A","Exc","yes",3,5,6,"1.78","0.19","-0.01"
"4","H","Vol","yes",3,6,7,"2.84","-0.29","-0.30"
"5","A","Twe","yes",0,-1,1,"0.92","0.58","0.28"
"6","H","RKC","yes",3,1,1,"2.70","-0.22","0.06"
"7","H","Fey","yes",3,1,4,"2.10","0.05","0.11"
"8","A","Cam","yes",0,-3,0,"2.46","-0.12","-0.01"
"9","A","Hee","yes",3,1,1,"1.80","0.18","0.17"
"10","H","Utr","yes",3,5,6,"2.47","-0.12","0.05"
"11","A","Gro","yes",0,-2,2,"2.09","0.05","0.11"
"12","H","NEC","yes",3,3,3,"2.64","-0.20","-0.09"
"13","A","Ajx","yes",3,1,2,"1.37","0.38","0.29"
"14","H","AZA","no",NA,NA,NA,"2.29","-0.04","0.25"
"15","H","Spa","no",NA,NA,NA,"2.59","-0.17","0.08"
"16","A","Sit","no",NA,NA,NA,"2.25","-0.02","0.05"
"17","H","Vit","no",NA,NA,NA,"2.69","-0.22","-0.17"
"18","A","Emm","no",NA,NA,NA,"2.12","0.04","-0.13"
"19","H","GoA","no",NA,NA,NA,"2.72","-0.23","-0.36"
"20","A","Fey","no",NA,NA,NA,"1.24","0.44","0.08"
"21","H","Gro","no",NA,NA,NA,"2.78","-0.26","-0.18"
"22","A","Utr","no",NA,NA,NA,"1.60","0.27","0.09"
"23","H","Twe","no",NA,NA,NA,"2.67","-0.21","-0.12"
"24","A","RKC","no",NA,NA,NA,"1.54","0.30","0.18"
"25","H","Cam","no",NA,NA,NA,"2.74","-0.24","-0.06"
"26","A","Vit","no",NA,NA,NA,"2.34","-0.06","-0.12"
"27","A","NEC","no",NA,NA,NA,"2.27","-0.03","-0.15"
"28","H","Exc","no",NA,NA,NA,"2.81","-0.27","-0.43"
"29","A","Vol","no",NA,NA,NA,"2.37","-0.07","-0.50"
"30","H","Ajx","no",NA,NA,NA,"1.99","0.10","-0.40"
"31","A","Spa","no",NA,NA,NA,"1.31","0.41","0.01"
"32","H","Sit","no",NA,NA,NA,"2.75","-0.25","-0.24"
"33","H","Hee","no",NA,NA,NA,"2.55","-0.16","-0.39"
"34","A","AZA","no",NA,NA,NA,"1.34","0.39","0.00"
