"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.72","-0.45","-0.45"
"2","A","GoA","yes",3,3,5,"1.51","0.19","-0.26"
"3","A","Exc","yes",3,5,6,"1.51","0.19","-0.06"
"4","H","Vol","yes",3,6,7,"2.68","-0.43","-0.49"
"5","A","Twe","yes",0,-1,1,"0.53","0.72","0.22"
"6","H","RKC","yes",3,1,1,"2.52","-0.34","-0.12"
"7","H","Fey","yes",3,1,4,"1.47","0.22","0.10"
"8","A","Cam","yes",0,-3,0,"2.45","-0.31","-0.21"
"9","A","Hee","yes",3,1,1,"1.59","0.15","-0.06"
"10","H","Utr","yes",3,5,6,"2.16","-0.15","-0.21"
"11","A","Gro","yes",0,-2,2,"1.95","-0.04","-0.25"
"12","H","NEC","yes",3,3,3,"2.40","-0.28","-0.53"
"13","A","Ajx","yes",3,1,2,"1.08","0.42","-0.10"
"14","H","AZA","yes",0,-1,0,"1.74","0.07","-0.03"
"15","H","Spa","yes",1,0,0,"2.34","-0.25","-0.28"
"16","A","Sit","yes",1,0,2,"1.81","0.03","-0.25"
"17","H","Vit","yes",3,1,1,"2.48","-0.32","-0.57"
"18","A","Emm","yes",0,-1,0,"1.73","0.08","-0.49"
"19","H","GoA","yes",3,2,2,"2.48","-0.32","-0.81"
"20","A","Fey","yes",1,0,2,"0.65","0.65","-0.16"
"21","H","Gro","yes",3,6,6,"2.72","-0.45","-0.61"
"22","A","Utr","yes",1,0,2,"1.08","0.42","-0.18"
"23","H","Twe","no",NA,NA,NA,"2.50","-0.33","-0.52"
"24","A","RKC","no",NA,NA,NA,"0.97","0.48","-0.03"
"25","H","Cam","no",NA,NA,NA,"2.58","-0.38","-0.41"
"26","A","Vit","no",NA,NA,NA,"1.83","0.03","-0.38"
"27","A","NEC","no",NA,NA,NA,"1.57","0.16","-0.22"
"28","H","Exc","no",NA,NA,NA,"2.75","-0.46","-0.68"
"29","A","Vol","no",NA,NA,NA,"1.60","0.15","-0.54"
"30","H","Ajx","no",NA,NA,NA,"1.65","0.12","-0.41"
"31","A","Spa","no",NA,NA,NA,"1.11","0.41","-0.00"
"32","H","Sit","no",NA,NA,NA,"2.40","-0.28","-0.28"
"33","H","Hee","no",NA,NA,NA,"2.33","-0.24","-0.53"
"34","A","AZA","no",NA,NA,NA,"0.89","0.53","-0.00"
