"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.71","-0.44","-0.44"
"2","A","GoA","yes",3,3,5,"1.62","0.14","-0.30"
"3","A","Exc","yes",3,5,6,"1.40","0.26","-0.05"
"4","H","Vol","yes",3,6,7,"2.66","-0.41","-0.46"
"5","A","Twe","yes",0,-1,1,"0.54","0.71","0.26"
"6","H","RKC","yes",3,1,1,"2.58","-0.37","-0.12"
"7","H","Fey","yes",3,1,4,"1.55","0.18","0.06"
"8","A","Cam","yes",0,-3,0,"2.40","-0.28","-0.22"
"9","A","Hee","yes",3,1,1,"1.48","0.21","-0.01"
"10","H","Utr","yes",3,5,6,"2.25","-0.20","-0.20"
"11","A","Gro","yes",0,-2,2,"1.99","-0.06","-0.26"
"12","H","NEC","yes",3,3,3,"2.48","-0.32","-0.58"
"13","A","Ajx","yes",3,1,2,"1.18","0.37","-0.21"
"14","H","AZA","yes",0,-1,0,"1.60","0.15","-0.06"
"15","H","Spa","yes",1,0,0,"2.27","-0.21","-0.27"
"16","A","Sit","yes",1,0,2,"1.79","0.05","-0.22"
"17","H","Vit","yes",3,1,1,"2.42","-0.29","-0.51"
"18","A","Emm","yes",0,-1,0,"1.71","0.09","-0.41"
"19","H","GoA","yes",3,2,2,"2.48","-0.32","-0.73"
"20","A","Fey","yes",1,0,2,"0.77","0.59","-0.15"
"21","H","Gro","yes",3,6,6,"2.71","-0.44","-0.59"
"22","A","Utr","no",NA,NA,NA,"1.04","0.45","-0.14"
"23","H","Twe","no",NA,NA,NA,"2.45","-0.30","-0.44"
"24","A","RKC","no",NA,NA,NA,"0.98","0.48","0.04"
"25","H","Cam","no",NA,NA,NA,"2.56","-0.36","-0.33"
"26","A","Vit","no",NA,NA,NA,"1.80","0.04","-0.28"
"27","A","NEC","no",NA,NA,NA,"1.66","0.12","-0.17"
"28","H","Exc","no",NA,NA,NA,"2.71","-0.44","-0.61"
"29","A","Vol","no",NA,NA,NA,"1.75","0.07","-0.54"
"30","H","Ajx","no",NA,NA,NA,"1.71","0.09","-0.45"
"31","A","Spa","no",NA,NA,NA,"0.98","0.48","0.02"
"32","H","Sit","no",NA,NA,NA,"2.39","-0.27","-0.25"
"33","H","Hee","no",NA,NA,NA,"2.36","-0.25","-0.50"
"34","A","AZA","no",NA,NA,NA,"0.94","0.50","0.00"
