"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emm","yes",3,3,4,"2.83","-0.37","-0.37"
"2","A","GoA","yes",3,3,5,"1.68","0.18","-0.19"
"3","A","Exc","yes",3,5,6,"1.77","0.14","-0.05"
"4","H","Vol","yes",3,6,7,"2.82","-0.37","-0.42"
"5","A","Twe","yes",0,-1,1,"0.54","0.74","0.32"
"6","H","RKC","yes",3,1,1,"2.69","-0.31","0.02"
"7","H","Fey","yes",3,1,4,"1.52","0.26","0.28"
"8","A","Cam","yes",0,-3,0,"2.58","-0.25","0.03"
"9","A","Hee","yes",3,1,1,"1.75","0.15","0.18"
"10","H","Utr","yes",3,5,6,"2.42","-0.18","0.00"
"11","A","Gro","yes",0,-2,2,"2.31","-0.12","-0.12"
"12","H","NEC","yes",3,3,3,"2.56","-0.24","-0.36"
"13","A","Ajx","yes",3,1,2,"1.18","0.43","0.06"
"14","H","AZA","yes",0,-1,0,"2.04","0.01","0.08"
"15","H","Spa","yes",1,0,0,"2.37","-0.15","-0.07"
"16","A","Sit","yes",1,0,2,"2.06","-0.00","-0.07"
"17","H","Vit","yes",3,1,1,"2.70","-0.31","-0.38"
"18","A","Emm","yes",0,-1,0,"1.99","0.03","-0.35"
"19","H","GoA","yes",3,2,2,"2.71","-0.31","-0.66"
"20","A","Fey","yes",1,0,2,"0.60","0.71","0.04"
"21","H","Gro","yes",3,6,6,"2.87","-0.39","-0.35"
"22","A","Utr","yes",1,0,2,"1.60","0.22","-0.12"
"23","H","Twe","yes",3,2,3,"2.64","-0.28","-0.40"
"24","A","RKC","yes",3,1,1,"1.28","0.38","-0.03"
"25","H","Cam","yes",3,3,5,"2.78","-0.35","-0.37"
"26","A","Vit","yes",1,0,1,"1.94","0.06","-0.31"
"27","A","NEC","yes",3,2,4,"1.88","0.09","-0.22"
"28","H","Exc","yes",3,4,4,"2.88","-0.40","-0.62"
"29","A","Vol","no",NA,NA,NA,"1.63","0.21","-0.41"
"30","H","Ajx","no",NA,NA,NA,"1.98","0.04","-0.37"
"31","A","Spa","no",NA,NA,NA,"1.22","0.41","0.04"
"32","H","Sit","no",NA,NA,NA,"2.59","-0.26","-0.22"
"33","H","Hee","no",NA,NA,NA,"2.50","-0.21","-0.43"
"34","A","AZA","no",NA,NA,NA,"1.17","0.43","-0.00"
