"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.38","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.33","-0.34","-0.13"
"3","A","Vol","yes",0,-1,0,"1.47","0.15","0.03"
"4","H","Exc","yes",3,4,4,"2.70","-0.55","-0.52"
"5","H","PSV","yes",3,1,2,"2.27","-0.30","-0.82"
"6","A","AZA","yes",1,0,1,"0.71","0.59","-0.23"
"7","A","Hee","yes",0,-1,1,"1.19","0.32","0.09"
"8","H","Vit","yes",3,3,3,"2.40","-0.38","-0.29"
"9","A","Fey","yes",0,-2,0,"0.57","0.67","0.39"
"10","H","Gro","yes",3,3,3,"2.71","-0.55","-0.17"
"11","A","Cam","yes",3,1,1,"2.21","-0.27","-0.43"
"12","H","RKC","yes",3,3,3,"2.58","-0.48","-0.91"
"13","H","GoA","yes",1,0,1,"2.47","-0.42","-1.33"
"14","A","Spa","yes",1,0,1,"0.75","0.57","-0.75"
"15","H","Emm","yes",3,2,2,"2.71","-0.55","-1.31"
"16","A","Ajx","yes",1,0,0,"0.92","0.47","-0.83"
"17","H","Utr","yes",3,2,2,"2.23","-0.28","-1.11"
"18","A","Vit","yes",1,0,2,"1.52","0.13","-0.98"
"19","H","Fey","yes",1,0,1,"1.53","0.12","-0.86"
"20","A","Gro","yes",1,0,1,"1.72","0.01","-0.85"
"21","H","Vol","yes",3,3,3,"2.65","-0.52","-1.37"
"22","A","GoA","no",NA,NA,NA,"1.34","0.23","-1.13"
"23","A","PSV","no",NA,NA,NA,"0.38","0.78","-0.35"
"24","H","Hee","no",NA,NA,NA,"2.35","-0.34","-0.69"
"25","A","Sit","no",NA,NA,NA,"1.50","0.14","-0.56"
"26","H","AZA","no",NA,NA,NA,"1.59","0.09","-0.47"
"27","A","Exc","no",NA,NA,NA,"1.12","0.36","-0.11"
"28","H","Cam","no",NA,NA,NA,"2.55","-0.46","-0.57"
"29","A","Utr","no",NA,NA,NA,"0.79","0.54","-0.03"
"30","H","Spa","no",NA,NA,NA,"2.26","-0.29","-0.32"
"31","A","Emm","no",NA,NA,NA,"1.42","0.18","-0.14"
"32","H","NEC","no",NA,NA,NA,"2.47","-0.42","-0.55"
"33","A","RKC","no",NA,NA,NA,"0.83","0.52","-0.03"
"34","H","Ajx","no",NA,NA,NA,"1.69","0.03","0.00"
