"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.39","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.49","-0.40","-0.17"
"3","A","Vol","yes",0,-1,0,"1.69","0.05","-0.12"
"4","H","Exc","yes",3,4,4,"2.71","-0.52","-0.64"
"5","H","PSV","yes",3,1,2,"2.31","-0.29","-0.93"
"6","A","AZA","yes",1,0,1,"0.74","0.59","-0.35"
"7","A","Hee","yes",0,-1,1,"1.17","0.34","-0.00"
"8","H","Vit","yes",3,3,3,"2.43","-0.36","-0.36"
"9","A","Fey","yes",0,-2,0,"0.55","0.69","0.33"
"10","H","Gro","yes",3,3,3,"2.68","-0.50","-0.18"
"11","A","Cam","yes",3,1,1,"2.17","-0.22","-0.39"
"12","H","RKC","yes",3,3,3,"2.60","-0.46","-0.85"
"13","H","GoA","yes",1,0,1,"2.45","-0.37","-1.22"
"14","A","Spa","yes",1,0,1,"0.85","0.52","-0.70"
"15","H","Emm","yes",3,2,2,"2.73","-0.53","-1.23"
"16","A","Ajx","yes",1,0,0,"1.04","0.42","-0.81"
"17","H","Utr","yes",3,2,2,"2.17","-0.21","-1.02"
"18","A","Vit","yes",1,0,2,"1.77","0.01","-1.02"
"19","H","Fey","no",NA,NA,NA,"1.68","0.06","-0.96"
"20","A","Gro","no",NA,NA,NA,"1.77","0.01","-0.95"
"21","H","Vol","no",NA,NA,NA,"2.67","-0.50","-1.45"
"22","A","GoA","no",NA,NA,NA,"1.49","0.17","-1.28"
"23","A","PSV","no",NA,NA,NA,"0.40","0.78","-0.50"
"24","H","Hee","no",NA,NA,NA,"2.35","-0.32","-0.82"
"25","A","Sit","no",NA,NA,NA,"1.59","0.11","-0.71"
"26","H","AZA","no",NA,NA,NA,"1.49","0.16","-0.54"
"27","A","Exc","no",NA,NA,NA,"0.98","0.45","-0.09"
"28","H","Cam","no",NA,NA,NA,"2.58","-0.44","-0.53"
"29","A","Utr","no",NA,NA,NA,"0.90","0.50","-0.04"
"30","H","Spa","no",NA,NA,NA,"2.23","-0.25","-0.28"
"31","A","Emm","no",NA,NA,NA,"1.34","0.25","-0.04"
"32","H","NEC","no",NA,NA,NA,"2.46","-0.38","-0.41"
"33","A","RKC","no",NA,NA,NA,"0.94","0.47","0.06"
"34","H","Ajx","no",NA,NA,NA,"1.89","-0.06","0.00"
