"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.19","0.28","0.28"
"2","H","Sit","yes",3,3,3,"2.19","-0.34","-0.06"
"3","A","Vol","yes",0,-1,0,"1.15","0.30","0.24"
"4","H","Exc","yes",3,4,4,"2.70","-0.65","-0.40"
"5","H","PSV","yes",3,1,2,"2.06","-0.25","-0.66"
"6","A","AZA","yes",1,0,1,"0.59","0.64","-0.02"
"7","A","Hee","yes",0,-1,1,"1.18","0.28","0.26"
"8","H","Vit","yes",3,3,3,"2.39","-0.46","-0.20"
"9","A","Fey","yes",0,-2,0,"0.40","0.76","0.56"
"10","H","Gro","yes",3,3,3,"2.67","-0.63","-0.07"
"11","A","Cam","yes",3,1,1,"2.19","-0.34","-0.40"
"12","H","RKC","yes",3,3,3,"2.43","-0.48","-0.88"
"13","H","GoA","yes",1,0,1,"2.39","-0.45","-1.34"
"14","A","Spa","yes",1,0,1,"0.76","0.54","-0.80"
"15","H","Emm","yes",3,2,2,"2.69","-0.64","-1.44"
"16","A","Ajx","yes",1,0,0,"0.67","0.59","-0.85"
"17","H","Utr","yes",3,2,2,"2.04","-0.24","-1.09"
"18","A","Vit","yes",1,0,2,"1.48","0.10","-0.99"
"19","H","Fey","yes",1,0,1,"1.31","0.20","-0.79"
"20","A","Gro","yes",1,0,1,"1.57","0.04","-0.75"
"21","H","Vol","yes",3,3,3,"2.62","-0.60","-1.35"
"22","A","GoA","yes",0,-2,0,"1.12","0.32","-1.03"
"23","A","PSV","yes",0,-2,1,"0.31","0.81","-0.22"
"24","H","Hee","yes",1,0,3,"2.19","-0.34","-0.55"
"25","A","Sit","no",NA,NA,NA,"1.41","0.14","-0.41"
"26","H","AZA","no",NA,NA,NA,"1.52","0.07","-0.34"
"27","A","Exc","no",NA,NA,NA,"1.21","0.26","-0.08"
"28","H","Cam","no",NA,NA,NA,"2.50","-0.52","-0.60"
"29","A","Utr","no",NA,NA,NA,"0.83","0.49","-0.11"
"30","H","Spa","no",NA,NA,NA,"2.14","-0.31","-0.42"
"31","A","Emm","no",NA,NA,NA,"1.33","0.19","-0.23"
"32","H","NEC","no",NA,NA,NA,"2.34","-0.42","-0.65"
"33","A","RKC","no",NA,NA,NA,"0.74","0.55","-0.10"
"34","H","Ajx","no",NA,NA,NA,"1.48","0.10","0.00"
