"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.59","0.11","0.11"
"2","H","Sit","yes",3,3,3,"2.41","-0.34","-0.23"
"3","A","Vol","yes",0,-1,0,"2.01","-0.12","-0.35"
"4","H","Exc","yes",3,4,4,"2.65","-0.48","-0.83"
"5","H","PSV","yes",3,1,2,"1.98","-0.10","-0.93"
"6","A","AZA","yes",1,0,1,"0.82","0.54","-0.39"
"7","A","Hee","yes",0,-1,1,"1.12","0.38","-0.01"
"8","H","Vit","yes",3,3,3,"2.47","-0.37","-0.38"
"9","A","Fey","yes",0,-2,0,"0.62","0.66","0.27"
"10","H","Gro","yes",3,3,3,"2.58","-0.44","-0.17"
"11","A","Cam","yes",3,1,1,"2.11","-0.17","-0.34"
"12","H","RKC","yes",3,3,3,"2.53","-0.41","-0.75"
"13","H","GoA","yes",1,0,1,"2.47","-0.38","-1.13"
"14","A","Spa","yes",1,0,1,"0.88","0.51","-0.62"
"15","H","Emm","yes",3,2,2,"2.68","-0.49","-1.11"
"16","A","Ajx","no",NA,NA,NA,"0.91","0.49","-0.62"
"17","H","Utr","no",NA,NA,NA,"2.00","-0.11","-0.73"
"18","A","Vit","no",NA,NA,NA,"1.93","-0.07","-0.80"
"19","H","Fey","no",NA,NA,NA,"1.55","0.14","-0.66"
"20","A","Gro","no",NA,NA,NA,"1.73","0.04","-0.63"
"21","H","Vol","no",NA,NA,NA,"2.72","-0.51","-1.14"
"22","A","GoA","no",NA,NA,NA,"1.59","0.11","-1.02"
"23","A","PSV","no",NA,NA,NA,"0.42","0.77","-0.26"
"24","H","Hee","no",NA,NA,NA,"2.18","-0.21","-0.47"
"25","A","Sit","no",NA,NA,NA,"1.81","-0.01","-0.48"
"26","H","AZA","no",NA,NA,NA,"1.56","0.13","-0.35"
"27","A","Exc","no",NA,NA,NA,"1.22","0.32","-0.03"
"28","H","Cam","no",NA,NA,NA,"2.59","-0.45","-0.47"
"29","A","Utr","no",NA,NA,NA,"1.07","0.41","-0.07"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.25","-0.32"
"31","A","Emm","no",NA,NA,NA,"1.56","0.13","-0.19"
"32","H","NEC","no",NA,NA,NA,"2.32","-0.29","-0.48"
"33","A","RKC","no",NA,NA,NA,"1.08","0.40","-0.08"
"34","H","Ajx","no",NA,NA,NA,"1.65","0.08","-0.00"
