"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.57","0.13","0.13"
"2","H","Sit","yes",3,3,3,"2.42","-0.34","-0.21"
"3","A","Vol","yes",0,-1,0,"1.99","-0.11","-0.32"
"4","H","Exc","yes",3,4,4,"2.66","-0.47","-0.80"
"5","H","PSV","yes",3,1,2,"2.00","-0.11","-0.91"
"6","A","AZA","yes",1,0,1,"0.91","0.49","-0.42"
"7","A","Hee","yes",0,-1,1,"1.11","0.38","-0.03"
"8","H","Vit","yes",3,3,3,"2.45","-0.36","-0.39"
"9","A","Fey","yes",0,-2,0,"0.61","0.66","0.27"
"10","H","Gro","yes",3,3,3,"2.58","-0.43","-0.17"
"11","A","Cam","yes",3,1,1,"2.09","-0.16","-0.33"
"12","H","RKC","yes",3,3,3,"2.54","-0.41","-0.74"
"13","H","GoA","yes",1,0,1,"2.40","-0.33","-1.07"
"14","A","Spa","yes",1,0,1,"0.87","0.52","-0.55"
"15","H","Emm","yes",3,2,2,"2.68","-0.49","-1.04"
"16","A","Ajx","no",NA,NA,NA,"0.89","0.51","-0.53"
"17","H","Utr","no",NA,NA,NA,"2.03","-0.13","-0.66"
"18","A","Vit","no",NA,NA,NA,"1.91","-0.06","-0.72"
"19","H","Fey","no",NA,NA,NA,"1.61","0.11","-0.61"
"20","A","Gro","no",NA,NA,NA,"1.70","0.06","-0.55"
"21","H","Vol","no",NA,NA,NA,"2.72","-0.51","-1.06"
"22","A","GoA","no",NA,NA,NA,"1.55","0.14","-0.92"
"23","A","PSV","no",NA,NA,NA,"0.52","0.71","-0.21"
"24","H","Hee","no",NA,NA,NA,"2.18","-0.21","-0.43"
"25","A","Sit","no",NA,NA,NA,"1.88","-0.05","-0.47"
"26","H","AZA","no",NA,NA,NA,"1.62","0.10","-0.37"
"27","A","Exc","no",NA,NA,NA,"1.21","0.33","-0.04"
"28","H","Cam","no",NA,NA,NA,"2.60","-0.44","-0.49"
"29","A","Utr","no",NA,NA,NA,"1.06","0.41","-0.08"
"30","H","Spa","no",NA,NA,NA,"2.22","-0.23","-0.30"
"31","A","Emm","no",NA,NA,NA,"1.56","0.14","-0.17"
"32","H","NEC","no",NA,NA,NA,"2.34","-0.30","-0.47"
"33","A","RKC","no",NA,NA,NA,"1.08","0.40","-0.07"
"34","H","Ajx","no",NA,NA,NA,"1.68","0.07","-0.00"
