"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.39","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.39","-0.37","-0.16"
"3","A","Vol","yes",0,-1,0,"1.56","0.11","-0.05"
"4","H","Exc","yes",3,4,4,"2.68","-0.53","-0.58"
"5","H","PSV","yes",3,1,2,"2.24","-0.28","-0.86"
"6","A","AZA","yes",1,0,1,"0.77","0.56","-0.30"
"7","A","Hee","yes",0,-1,1,"1.18","0.33","0.02"
"8","H","Vit","yes",3,3,3,"2.37","-0.36","-0.33"
"9","A","Fey","yes",0,-2,0,"0.54","0.69","0.36"
"10","H","Gro","yes",3,3,3,"2.68","-0.53","-0.18"
"11","A","Cam","yes",3,1,1,"2.23","-0.28","-0.45"
"12","H","RKC","yes",3,3,3,"2.54","-0.45","-0.91"
"13","H","GoA","yes",1,0,1,"2.43","-0.39","-1.29"
"14","A","Spa","yes",1,0,1,"0.85","0.52","-0.78"
"15","H","Emm","yes",3,2,2,"2.70","-0.54","-1.32"
"16","A","Ajx","yes",1,0,0,"1.04","0.41","-0.91"
"17","H","Utr","yes",3,2,2,"2.08","-0.19","-1.10"
"18","A","Vit","yes",1,0,2,"1.76","-0.01","-1.11"
"19","H","Fey","yes",1,0,1,"1.57","0.10","-1.01"
"20","A","Gro","no",NA,NA,NA,"1.79","-0.02","-1.03"
"21","H","Vol","no",NA,NA,NA,"2.63","-0.50","-1.54"
"22","A","GoA","no",NA,NA,NA,"1.50","0.14","-1.39"
"23","A","PSV","no",NA,NA,NA,"0.41","0.77","-0.63"
"24","H","Hee","no",NA,NA,NA,"2.26","-0.29","-0.92"
"25","A","Sit","no",NA,NA,NA,"1.57","0.10","-0.82"
"26","H","AZA","no",NA,NA,NA,"1.38","0.21","-0.61"
"27","A","Exc","no",NA,NA,NA,"1.07","0.39","-0.22"
"28","H","Cam","no",NA,NA,NA,"2.52","-0.44","-0.66"
"29","A","Utr","no",NA,NA,NA,"0.90","0.48","-0.18"
"30","H","Spa","no",NA,NA,NA,"2.19","-0.25","-0.43"
"31","A","Emm","no",NA,NA,NA,"1.34","0.23","-0.20"
"32","H","NEC","no",NA,NA,NA,"2.39","-0.36","-0.56"
"33","A","RKC","no",NA,NA,NA,"0.85","0.52","-0.05"
"34","H","Ajx","no",NA,NA,NA,"1.66","0.05","-0.00"
