"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.35","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.31","-0.34","-0.12"
"3","A","Vol","yes",0,-1,0,"1.43","0.17","0.05"
"4","H","Exc","yes",3,4,4,"2.69","-0.56","-0.51"
"5","H","PSV","yes",3,1,2,"2.23","-0.30","-0.81"
"6","A","AZA","yes",1,0,1,"0.68","0.60","-0.21"
"7","A","Hee","yes",0,-1,1,"1.12","0.35","0.14"
"8","H","Vit","yes",3,3,3,"2.39","-0.39","-0.24"
"9","A","Fey","yes",0,-2,0,"0.57","0.67","0.43"
"10","H","Gro","yes",3,3,3,"2.69","-0.56","-0.13"
"11","A","Cam","yes",3,1,1,"2.19","-0.27","-0.40"
"12","H","RKC","yes",3,3,3,"2.53","-0.47","-0.87"
"13","H","GoA","yes",1,0,1,"2.41","-0.40","-1.27"
"14","A","Spa","yes",1,0,1,"0.80","0.54","-0.74"
"15","H","Emm","yes",3,2,2,"2.70","-0.57","-1.30"
"16","A","Ajx","yes",1,0,0,"0.97","0.44","-0.87"
"17","H","Utr","yes",3,2,2,"2.07","-0.20","-1.07"
"18","A","Vit","yes",1,0,2,"1.68","0.02","-1.05"
"19","H","Fey","yes",1,0,1,"1.57","0.09","-0.96"
"20","A","Gro","yes",1,0,1,"1.69","0.02","-0.94"
"21","H","Vol","no",NA,NA,NA,"2.63","-0.53","-1.46"
"22","A","GoA","no",NA,NA,NA,"1.29","0.25","-1.22"
"23","A","PSV","no",NA,NA,NA,"0.37","0.79","-0.43"
"24","H","Hee","no",NA,NA,NA,"2.32","-0.35","-0.77"
"25","A","Sit","no",NA,NA,NA,"1.46","0.15","-0.62"
"26","H","AZA","no",NA,NA,NA,"1.54","0.11","-0.51"
"27","A","Exc","no",NA,NA,NA,"1.08","0.37","-0.14"
"28","H","Cam","no",NA,NA,NA,"2.53","-0.47","-0.61"
"29","A","Utr","no",NA,NA,NA,"0.77","0.56","-0.05"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.30","-0.35"
"31","A","Emm","no",NA,NA,NA,"1.38","0.20","-0.15"
"32","H","NEC","no",NA,NA,NA,"2.45","-0.42","-0.58"
"33","A","RKC","no",NA,NA,NA,"0.80","0.54","-0.04"
"34","H","Ajx","no",NA,NA,NA,"1.66","0.04","0.00"
