"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.39","0.20","0.20"
"2","H","Sit","yes",3,3,3,"2.37","-0.36","-0.16"
"3","A","Vol","yes",0,-1,0,"1.34","0.23","0.07"
"4","H","Exc","yes",3,4,4,"2.70","-0.55","-0.48"
"5","H","PSV","yes",3,1,2,"2.26","-0.30","-0.78"
"6","A","AZA","yes",1,0,1,"0.72","0.59","-0.19"
"7","A","Hee","yes",0,-1,1,"1.21","0.31","0.12"
"8","H","Vit","yes",3,3,3,"2.46","-0.41","-0.29"
"9","A","Fey","yes",0,-2,0,"0.58","0.67","0.37"
"10","H","Gro","yes",3,3,3,"2.70","-0.55","-0.18"
"11","A","Cam","yes",3,1,1,"2.22","-0.28","-0.46"
"12","H","RKC","yes",3,3,3,"2.57","-0.47","-0.93"
"13","H","GoA","yes",1,0,1,"2.46","-0.41","-1.34"
"14","A","Spa","yes",1,0,1,"0.75","0.57","-0.77"
"15","H","Emm","yes",3,2,2,"2.71","-0.55","-1.33"
"16","A","Ajx","yes",1,0,0,"0.93","0.47","-0.86"
"17","H","Utr","yes",3,2,2,"2.22","-0.27","-1.14"
"18","A","Vit","yes",1,0,2,"1.54","0.11","-1.02"
"19","H","Fey","yes",1,0,1,"1.51","0.13","-0.89"
"20","A","Gro","yes",1,0,1,"1.74","0.00","-0.89"
"21","H","Vol","yes",3,3,3,"2.64","-0.52","-1.40"
"22","A","GoA","no",NA,NA,NA,"1.35","0.23","-1.18"
"23","A","PSV","no",NA,NA,NA,"0.38","0.78","-0.40"
"24","H","Hee","no",NA,NA,NA,"2.33","-0.34","-0.74"
"25","A","Sit","no",NA,NA,NA,"1.52","0.13","-0.61"
"26","H","AZA","no",NA,NA,NA,"1.57","0.10","-0.51"
"27","A","Exc","no",NA,NA,NA,"1.13","0.35","-0.15"
"28","H","Cam","no",NA,NA,NA,"2.55","-0.46","-0.62"
"29","A","Utr","no",NA,NA,NA,"0.80","0.54","-0.08"
"30","H","Spa","no",NA,NA,NA,"2.25","-0.29","-0.37"
"31","A","Emm","no",NA,NA,NA,"1.44","0.17","-0.20"
"32","H","NEC","no",NA,NA,NA,"2.46","-0.41","-0.61"
"33","A","RKC","no",NA,NA,NA,"0.75","0.57","-0.04"
"34","H","Ajx","no",NA,NA,NA,"1.67","0.04","-0.00"
