"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.75","-0.00","-0.00"
"2","H","Sit","yes",3,3,3,"2.50","-0.43","-0.43"
"3","A","Vol","yes",0,-1,0,"1.97","-0.13","-0.56"
"4","H","Exc","yes",3,4,4,"2.62","-0.50","-1.06"
"5","H","PSV","yes",3,1,2,"1.92","-0.10","-1.16"
"6","A","AZA","yes",1,0,1,"0.78","0.55","-0.60"
"7","A","Hee","yes",0,-1,1,"1.20","0.32","-0.29"
"8","H","Vit","yes",3,3,3,"2.39","-0.37","-0.66"
"9","A","Fey","yes",0,-2,0,"0.64","0.63","-0.02"
"10","H","Gro","yes",3,3,3,"2.55","-0.46","-0.48"
"11","A","Cam","yes",3,1,1,"2.04","-0.17","-0.65"
"12","H","RKC","yes",3,3,3,"2.40","-0.37","-1.02"
"13","H","GoA","yes",1,0,1,"2.44","-0.40","-1.42"
"14","A","Spa","yes",1,0,1,"0.85","0.51","-0.91"
"15","H","Emm","no",NA,NA,NA,"2.64","-0.51","-1.42"
"16","A","Ajx","no",NA,NA,NA,"0.84","0.52","-0.90"
"17","H","Utr","no",NA,NA,NA,"1.94","-0.11","-1.01"
"18","A","Vit","no",NA,NA,NA,"1.86","-0.07","-1.08"
"19","H","Fey","no",NA,NA,NA,"1.50","0.14","-0.94"
"20","A","Gro","no",NA,NA,NA,"1.51","0.14","-0.80"
"21","H","Vol","no",NA,NA,NA,"2.69","-0.54","-1.34"
"22","A","GoA","no",NA,NA,NA,"1.48","0.15","-1.19"
"23","A","PSV","no",NA,NA,NA,"0.39","0.78","-0.41"
"24","H","Hee","no",NA,NA,NA,"2.12","-0.21","-0.62"
"25","A","Sit","no",NA,NA,NA,"1.75","-0.00","-0.62"
"26","H","AZA","no",NA,NA,NA,"1.47","0.16","-0.46"
"27","A","Exc","no",NA,NA,NA,"1.14","0.34","-0.12"
"28","H","Cam","no",NA,NA,NA,"2.52","-0.44","-0.56"
"29","A","Utr","no",NA,NA,NA,"1.00","0.43","-0.13"
"30","H","Spa","no",NA,NA,NA,"2.20","-0.26","-0.39"
"31","A","Emm","no",NA,NA,NA,"1.47","0.16","-0.23"
"32","H","NEC","no",NA,NA,NA,"2.31","-0.32","-0.56"
"33","A","RKC","no",NA,NA,NA,"0.95","0.46","-0.10"
"34","H","Ajx","no",NA,NA,NA,"1.57","0.10","0.00"
