"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.40","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.49","-0.39","-0.17"
"3","A","Vol","yes",0,-1,0,"1.71","0.05","-0.12"
"4","H","Exc","yes",3,4,4,"2.71","-0.51","-0.63"
"5","H","PSV","yes",3,1,2,"2.30","-0.28","-0.91"
"6","A","AZA","yes",1,0,1,"0.76","0.58","-0.34"
"7","A","Hee","yes",0,-1,1,"1.07","0.40","0.06"
"8","H","Vit","yes",3,3,3,"2.52","-0.40","-0.34"
"9","A","Fey","yes",0,-2,0,"0.56","0.69","0.35"
"10","H","Gro","yes",3,3,3,"2.68","-0.49","-0.15"
"11","A","Cam","yes",3,1,1,"2.20","-0.23","-0.37"
"12","H","RKC","yes",3,3,3,"2.60","-0.45","-0.82"
"13","H","GoA","yes",1,0,1,"2.42","-0.35","-1.18"
"14","A","Spa","yes",1,0,1,"0.87","0.52","-0.66"
"15","H","Emm","yes",3,2,2,"2.72","-0.51","-1.17"
"16","A","Ajx","yes",1,0,0,"0.96","0.46","-0.71"
"17","H","Utr","yes",3,2,2,"2.17","-0.21","-0.92"
"18","A","Vit","yes",1,0,2,"1.81","-0.01","-0.92"
"19","H","Fey","no",NA,NA,NA,"1.69","0.06","-0.87"
"20","A","Gro","no",NA,NA,NA,"1.80","-0.01","-0.87"
"21","H","Vol","no",NA,NA,NA,"2.69","-0.50","-1.37"
"22","A","GoA","no",NA,NA,NA,"1.51","0.16","-1.22"
"23","A","PSV","no",NA,NA,NA,"0.45","0.75","-0.47"
"24","H","Hee","no",NA,NA,NA,"2.33","-0.30","-0.77"
"25","A","Sit","no",NA,NA,NA,"1.60","0.11","-0.66"
"26","H","AZA","no",NA,NA,NA,"1.50","0.16","-0.50"
"27","A","Exc","no",NA,NA,NA,"1.01","0.44","-0.06"
"28","H","Cam","no",NA,NA,NA,"2.57","-0.43","-0.50"
"29","A","Utr","no",NA,NA,NA,"0.93","0.48","-0.01"
"30","H","Spa","no",NA,NA,NA,"2.23","-0.24","-0.26"
"31","A","Emm","no",NA,NA,NA,"1.36","0.24","-0.01"
"32","H","NEC","no",NA,NA,NA,"2.45","-0.37","-0.38"
"33","A","RKC","no",NA,NA,NA,"1.02","0.43","0.05"
"34","H","Ajx","no",NA,NA,NA,"1.88","-0.05","0.00"
