"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.59","0.10","0.10"
"2","H","Sit","yes",3,3,3,"2.55","-0.43","-0.33"
"3","A","Vol","yes",0,-1,0,"1.06","0.41","0.08"
"4","H","Exc","yes",3,4,4,"2.83","-0.59","-0.51"
"5","H","PSV","yes",3,1,2,"2.08","-0.17","-0.68"
"6","A","AZA","yes",1,0,1,"0.70","0.61","-0.07"
"7","A","Hee","yes",0,-1,1,"1.52","0.14","0.07"
"8","H","Vit","yes",3,3,3,"2.60","-0.46","-0.39"
"9","A","Fey","yes",0,-2,0,"0.29","0.84","0.45"
"10","H","Gro","yes",3,3,3,"2.83","-0.59","-0.14"
"11","A","Cam","yes",3,1,1,"2.36","-0.33","-0.47"
"12","H","RKC","yes",3,3,3,"2.68","-0.50","-0.97"
"13","H","GoA","yes",1,0,1,"2.65","-0.49","-1.46"
"14","A","Spa","yes",1,0,1,"0.81","0.54","-0.92"
"15","H","Emm","yes",3,2,2,"2.74","-0.54","-1.46"
"16","A","Ajx","yes",1,0,0,"0.69","0.61","-0.84"
"17","H","Utr","yes",3,2,2,"2.26","-0.27","-1.11"
"18","A","Vit","yes",1,0,2,"1.50","0.16","-0.95"
"19","H","Fey","yes",1,0,1,"1.15","0.35","-0.60"
"20","A","Gro","yes",1,0,1,"2.02","-0.13","-0.73"
"21","H","Vol","yes",3,3,3,"2.78","-0.56","-1.29"
"22","A","GoA","yes",0,-2,0,"1.13","0.37","-0.93"
"23","A","PSV","yes",0,-2,1,"0.19","0.89","-0.04"
"24","H","Hee","yes",1,0,3,"2.34","-0.32","-0.35"
"25","A","Sit","yes",3,3,3,"1.56","0.12","-0.23"
"26","H","AZA","yes",3,1,2,"1.78","0.00","-0.23"
"27","A","Exc","yes",1,0,0,"1.24","0.30","0.07"
"28","H","Cam","yes",3,4,4,"2.76","-0.55","-0.48"
"29","A","Utr","yes",0,-1,0,"0.99","0.44","-0.03"
"30","H","Spa","yes",1,0,3,"2.24","-0.26","-0.29"
"31","A","Emm","yes",3,3,3,"1.64","0.08","-0.21"
"32","H","NEC","yes",3,4,4,"2.44","-0.37","-0.58"
"33","A","RKC","no",NA,NA,NA,"0.80","0.55","-0.03"
"34","H","Ajx","no",NA,NA,NA,"1.74","0.03","0.00"
