"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.57","0.13","0.13"
"2","H","Sit","yes",3,3,3,"2.41","-0.34","-0.21"
"3","A","Vol","yes",0,-1,0,"1.77","0.02","-0.20"
"4","H","Exc","yes",3,4,4,"2.67","-0.48","-0.68"
"5","H","PSV","yes",3,1,2,"1.99","-0.11","-0.79"
"6","A","AZA","yes",1,0,1,"0.92","0.49","-0.30"
"7","A","Hee","yes",0,-1,1,"1.18","0.34","0.05"
"8","H","Vit","yes",3,3,3,"2.44","-0.36","-0.31"
"9","A","Fey","yes",0,-2,0,"0.64","0.65","0.34"
"10","H","Gro","yes",3,3,3,"2.61","-0.45","-0.12"
"11","A","Cam","yes",3,1,1,"2.22","-0.24","-0.35"
"12","H","RKC","yes",3,3,3,"2.60","-0.44","-0.80"
"13","H","GoA","yes",1,0,1,"2.37","-0.32","-1.11"
"14","A","Spa","yes",1,0,1,"0.83","0.54","-0.57"
"15","H","Emm","yes",3,2,2,"2.67","-0.48","-1.06"
"16","A","Ajx","no",NA,0,0,"0.93","0.49","-0.57"
"17","H","Utr","no",NA,NA,NA,"1.99","-0.11","-0.68"
"18","A","Vit","no",NA,NA,NA,"1.91","-0.06","-0.74"
"19","H","Fey","no",NA,NA,NA,"1.69","0.06","-0.68"
"20","A","Gro","no",NA,NA,NA,"1.71","0.05","-0.63"
"21","H","Vol","no",NA,NA,NA,"2.64","-0.47","-1.10"
"22","A","GoA","no",NA,NA,NA,"1.58","0.12","-0.97"
"23","A","PSV","no",NA,NA,NA,"0.53","0.71","-0.26"
"24","H","Hee","no",NA,NA,NA,"2.16","-0.20","-0.46"
"25","A","Sit","no",NA,NA,NA,"1.90","-0.06","-0.52"
"26","H","AZA","no",NA,NA,NA,"1.48","0.18","-0.34"
"27","A","Exc","no",NA,NA,NA,"1.11","0.38","0.05"
"28","H","Cam","no",NA,NA,NA,"2.61","-0.45","-0.40"
"29","A","Utr","no",NA,NA,NA,"1.07","0.41","0.00"
"30","H","Spa","no",NA,NA,NA,"2.20","-0.22","-0.22"
"31","A","Emm","no",NA,NA,NA,"1.57","0.13","-0.10"
"32","H","NEC","no",NA,NA,NA,"2.32","-0.29","-0.38"
"33","A","RKC","no",NA,NA,NA,"1.12","0.38","-0.01"
"34","H","Ajx","no",NA,NA,NA,"1.79","0.01","0.00"
