"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.58","0.12","0.12"
"2","H","Sit","yes",3,3,3,"2.41","-0.34","-0.22"
"3","A","Vol","yes",0,-1,0,"2.00","-0.12","-0.34"
"4","H","Exc","yes",3,4,4,"2.65","-0.48","-0.82"
"5","H","PSV","yes",3,1,2,"1.98","-0.10","-0.92"
"6","A","AZA","yes",1,0,1,"0.92","0.49","-0.44"
"7","A","Hee","yes",0,-1,1,"1.10","0.38","-0.05"
"8","H","Vit","yes",3,3,3,"2.45","-0.37","-0.42"
"9","A","Fey","yes",0,-2,0,"0.61","0.66","0.24"
"10","H","Gro","yes",3,3,3,"2.58","-0.44","-0.20"
"11","A","Cam","yes",3,1,1,"2.09","-0.17","-0.37"
"12","H","RKC","yes",3,3,3,"2.53","-0.41","-0.78"
"13","H","GoA","yes",1,0,1,"2.48","-0.38","-1.16"
"14","A","Spa","yes",1,0,1,"0.87","0.51","-0.64"
"15","H","Emm","yes",3,2,2,"2.67","-0.49","-1.14"
"16","A","Ajx","no",NA,NA,NA,"0.89","0.50","-0.64"
"17","H","Utr","no",NA,NA,NA,"2.00","-0.11","-0.75"
"18","A","Vit","no",NA,NA,NA,"1.90","-0.06","-0.81"
"19","H","Fey","no",NA,NA,NA,"1.57","0.12","-0.69"
"20","A","Gro","no",NA,NA,NA,"1.71","0.05","-0.64"
"21","H","Vol","no",NA,NA,NA,"2.72","-0.52","-1.15"
"22","A","GoA","no",NA,NA,NA,"1.57","0.12","-1.03"
"23","A","PSV","no",NA,NA,NA,"0.41","0.77","-0.26"
"24","H","Hee","no",NA,NA,NA,"2.18","-0.22","-0.48"
"25","A","Sit","no",NA,NA,NA,"1.79","0.00","-0.47"
"26","H","AZA","no",NA,NA,NA,"1.59","0.12","-0.36"
"27","A","Exc","no",NA,NA,NA,"1.20","0.33","-0.03"
"28","H","Cam","no",NA,NA,NA,"2.59","-0.45","-0.47"
"29","A","Utr","no",NA,NA,NA,"1.05","0.41","-0.06"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.25","-0.31"
"31","A","Emm","no",NA,NA,NA,"1.55","0.14","-0.17"
"32","H","NEC","no",NA,NA,NA,"2.33","-0.30","-0.47"
"33","A","RKC","no",NA,NA,NA,"1.07","0.40","-0.07"
"34","H","Ajx","no",NA,NA,NA,"1.67","0.07","-0.00"
