"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.18","0.30","0.30"
"2","H","Sit","yes",3,3,3,"2.30","-0.36","-0.06"
"3","A","Vol","yes",0,-1,0,"1.14","0.33","0.27"
"4","H","Exc","yes",3,4,4,"2.74","-0.62","-0.35"
"5","H","PSV","yes",3,1,2,"2.29","-0.35","-0.70"
"6","A","AZA","yes",1,0,1,"0.58","0.66","-0.05"
"7","A","Hee","yes",0,-1,1,"1.19","0.30","0.25"
"8","H","Vit","yes",3,3,3,"2.48","-0.46","-0.22"
"9","A","Fey","yes",0,-2,0,"0.40","0.76","0.55"
"10","H","Gro","yes",3,3,3,"2.72","-0.61","-0.06"
"11","A","Cam","yes",3,1,1,"2.19","-0.30","-0.36"
"12","H","RKC","yes",3,3,3,"2.51","-0.48","-0.84"
"13","H","GoA","yes",1,0,1,"2.47","-0.46","-1.31"
"14","A","Spa","yes",1,0,1,"0.76","0.55","-0.75"
"15","H","Emm","yes",3,2,2,"2.73","-0.62","-1.37"
"16","A","Ajx","yes",1,0,0,"0.75","0.56","-0.81"
"17","H","Utr","yes",3,2,2,"2.16","-0.28","-1.09"
"18","A","Vit","yes",1,0,2,"1.47","0.13","-0.96"
"19","H","Fey","yes",1,0,1,"1.45","0.14","-0.82"
"20","A","Gro","yes",1,0,1,"1.57","0.07","-0.74"
"21","H","Vol","yes",3,3,3,"2.68","-0.58","-1.33"
"22","A","GoA","yes",0,-2,0,"1.13","0.33","-1.00"
"23","A","PSV","yes",0,-2,1,"0.31","0.82","-0.18"
"24","H","Hee","no",NA,1,3,"2.33","-0.38","-0.55"
"25","A","Sit","no",NA,NA,NA,"1.42","0.16","-0.39"
"26","H","AZA","no",NA,NA,NA,"1.67","0.01","-0.38"
"27","A","Exc","no",NA,NA,NA,"1.13","0.33","-0.05"
"28","H","Cam","no",NA,NA,NA,"2.58","-0.52","-0.57"
"29","A","Utr","no",NA,NA,NA,"0.84","0.50","-0.07"
"30","H","Spa","no",NA,NA,NA,"2.34","-0.38","-0.45"
"31","A","Emm","no",NA,NA,NA,"1.33","0.21","-0.23"
"32","H","NEC","no",NA,NA,NA,"2.40","-0.42","-0.65"
"33","A","RKC","no",NA,NA,NA,"0.65","0.62","-0.03"
"34","H","Ajx","no",NA,NA,NA,"1.64","0.03","0.00"
