"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.58","0.11","0.11"
"2","H","Sit","yes",3,3,3,"2.55","-0.43","-0.32"
"3","A","Vol","yes",0,-1,0,"1.05","0.41","0.09"
"4","H","Exc","yes",3,4,4,"2.83","-0.59","-0.49"
"5","H","PSV","yes",3,1,2,"2.09","-0.17","-0.66"
"6","A","AZA","yes",1,0,1,"0.73","0.59","-0.07"
"7","A","Hee","yes",0,-1,1,"1.51","0.15","0.08"
"8","H","Vit","yes",3,3,3,"2.61","-0.46","-0.38"
"9","A","Fey","yes",0,-2,0,"0.30","0.83","0.45"
"10","H","Gro","yes",3,3,3,"2.82","-0.59","-0.14"
"11","A","Cam","yes",3,1,1,"2.35","-0.32","-0.46"
"12","H","RKC","yes",3,3,3,"2.68","-0.50","-0.96"
"13","H","GoA","yes",1,0,1,"2.65","-0.49","-1.45"
"14","A","Spa","yes",1,0,1,"0.81","0.54","-0.90"
"15","H","Emm","yes",3,2,2,"2.73","-0.53","-1.44"
"16","A","Ajx","yes",1,0,0,"0.68","0.62","-0.82"
"17","H","Utr","yes",3,2,2,"2.26","-0.27","-1.09"
"18","A","Vit","yes",1,0,2,"1.58","0.12","-0.97"
"19","H","Fey","yes",1,0,1,"1.17","0.35","-0.63"
"20","A","Gro","yes",1,0,1,"1.99","-0.12","-0.75"
"21","H","Vol","yes",3,3,3,"2.78","-0.56","-1.31"
"22","A","GoA","yes",0,-2,0,"1.12","0.37","-0.94"
"23","A","PSV","yes",0,-2,1,"0.20","0.89","-0.05"
"24","H","Hee","yes",1,0,3,"2.34","-0.32","-0.37"
"25","A","Sit","yes",3,3,3,"1.55","0.13","-0.24"
"26","H","AZA","yes",3,1,2,"1.79","-0.00","-0.24"
"27","A","Exc","yes",1,0,0,"1.23","0.31","0.07"
"28","H","Cam","yes",3,4,4,"2.74","-0.54","-0.47"
"29","A","Utr","yes",0,-1,0,"0.98","0.45","-0.02"
"30","H","Spa","yes",1,0,3,"2.24","-0.26","-0.28"
"31","A","Emm","yes",3,3,3,"1.62","0.09","-0.19"
"32","H","NEC","yes",3,4,4,"2.44","-0.37","-0.56"
"33","A","RKC","no",NA,NA,NA,"0.79","0.56","-0.01"
"34","H","Ajx","no",NA,NA,NA,"1.77","0.01","0.00"
