"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.20","0.29","0.29"
"2","H","Sit","yes",3,3,3,"2.39","-0.40","-0.11"
"3","A","Vol","yes",0,-1,0,"1.23","0.28","0.17"
"4","H","Exc","yes",3,4,4,"2.74","-0.61","-0.44"
"5","H","PSV","yes",3,1,2,"2.28","-0.34","-0.78"
"6","A","AZA","yes",1,0,1,"0.61","0.64","-0.14"
"7","A","Hee","yes",0,-1,1,"1.22","0.28","0.15"
"8","H","Vit","yes",3,3,3,"2.47","-0.45","-0.30"
"9","A","Fey","yes",0,-2,0,"0.44","0.74","0.44"
"10","H","Gro","yes",3,3,3,"2.71","-0.59","-0.15"
"11","A","Cam","yes",3,1,1,"2.21","-0.30","-0.45"
"12","H","RKC","yes",3,3,3,"2.51","-0.47","-0.92"
"13","H","GoA","yes",1,0,1,"2.46","-0.44","-1.37"
"14","A","Spa","yes",1,0,1,"0.78","0.54","-0.83"
"15","H","Emm","yes",3,2,2,"2.71","-0.59","-1.42"
"16","A","Ajx","yes",1,0,0,"0.76","0.55","-0.87"
"17","H","Utr","yes",3,2,2,"2.15","-0.26","-1.13"
"18","A","Vit","yes",1,0,2,"1.43","0.16","-0.97"
"19","H","Fey","yes",1,0,1,"1.45","0.15","-0.83"
"20","A","Gro","yes",1,0,1,"1.59","0.06","-0.76"
"21","H","Vol","yes",3,3,3,"2.68","-0.57","-1.33"
"22","A","GoA","yes",0,-2,0,"1.14","0.33","-1.00"
"23","A","PSV","no",NA,NA,NA,"0.34","0.80","-0.20"
"24","H","Hee","no",NA,NA,NA,"2.32","-0.36","-0.56"
"25","A","Sit","no",NA,NA,NA,"1.45","0.15","-0.41"
"26","H","AZA","no",NA,NA,NA,"1.72","-0.01","-0.43"
"27","A","Exc","no",NA,NA,NA,"1.15","0.33","-0.10"
"28","H","Cam","no",NA,NA,NA,"2.57","-0.51","-0.61"
"29","A","Utr","no",NA,NA,NA,"0.76","0.55","-0.06"
"30","H","Spa","no",NA,NA,NA,"2.33","-0.37","-0.43"
"31","A","Emm","no",NA,NA,NA,"1.34","0.21","-0.21"
"32","H","NEC","no",NA,NA,NA,"2.39","-0.40","-0.62"
"33","A","RKC","no",NA,NA,NA,"0.67","0.60","-0.01"
"34","H","Ajx","no",NA,NA,NA,"1.68","0.01","0.00"
