"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.17","0.31","0.31"
"2","H","Sit","yes",3,3,3,"2.30","-0.36","-0.05"
"3","A","Vol","yes",0,-1,0,"1.20","0.29","0.24"
"4","H","Exc","yes",3,4,4,"2.74","-0.62","-0.38"
"5","H","PSV","yes",3,1,2,"2.29","-0.35","-0.74"
"6","A","AZA","yes",1,0,1,"0.58","0.66","-0.08"
"7","A","Hee","yes",0,-1,1,"1.18","0.30","0.22"
"8","H","Vit","yes",3,3,3,"2.48","-0.47","-0.25"
"9","A","Fey","yes",0,-2,0,"0.41","0.76","0.51"
"10","H","Gro","yes",3,3,3,"2.72","-0.61","-0.10"
"11","A","Cam","yes",3,1,1,"2.19","-0.29","-0.39"
"12","H","RKC","yes",3,3,3,"2.51","-0.48","-0.88"
"13","H","GoA","yes",1,0,1,"2.48","-0.46","-1.34"
"14","A","Spa","yes",1,0,1,"0.75","0.55","-0.79"
"15","H","Emm","yes",3,2,2,"2.71","-0.61","-1.39"
"16","A","Ajx","yes",1,0,0,"0.74","0.56","-0.83"
"17","H","Utr","yes",3,2,2,"2.16","-0.28","-1.11"
"18","A","Vit","yes",1,0,2,"1.46","0.14","-0.97"
"19","H","Fey","yes",1,0,1,"1.46","0.14","-0.84"
"20","A","Gro","yes",1,0,1,"1.56","0.08","-0.76"
"21","H","Vol","yes",3,3,3,"2.68","-0.58","-1.34"
"22","A","GoA","yes",0,-2,0,"1.12","0.34","-1.01"
"23","A","PSV","yes",0,-2,1,"0.31","0.82","-0.19"
"24","H","Hee","no",NA,NA,NA,"2.33","-0.38","-0.56"
"25","A","Sit","no",NA,NA,NA,"1.41","0.17","-0.40"
"26","H","AZA","no",NA,NA,NA,"1.68","0.01","-0.39"
"27","A","Exc","no",NA,NA,NA,"1.12","0.34","-0.05"
"28","H","Cam","no",NA,NA,NA,"2.58","-0.52","-0.57"
"29","A","Utr","no",NA,NA,NA,"0.83","0.51","-0.07"
"30","H","Spa","no",NA,NA,NA,"2.34","-0.38","-0.45"
"31","A","Emm","no",NA,NA,NA,"1.32","0.22","-0.23"
"32","H","NEC","no",NA,NA,NA,"2.40","-0.42","-0.65"
"33","A","RKC","no",NA,NA,NA,"0.64","0.62","-0.03"
"34","H","Ajx","no",NA,NA,NA,"1.64","0.03","0.00"
