"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.34","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.25","-0.33","-0.12"
"3","A","Vol","yes",0,-1,0,"1.17","0.31","0.19"
"4","H","Exc","yes",3,4,4,"2.71","-0.60","-0.42"
"5","H","PSV","yes",3,1,2,"2.04","-0.21","-0.63"
"6","A","AZA","yes",1,0,1,"0.67","0.61","-0.02"
"7","A","Hee","yes",0,-1,1,"1.36","0.20","0.18"
"8","H","Vit","yes",3,3,3,"2.40","-0.42","-0.24"
"9","A","Fey","yes",0,-2,0,"0.44","0.74","0.50"
"10","H","Gro","yes",3,3,3,"2.67","-0.58","-0.08"
"11","A","Cam","yes",3,1,1,"2.11","-0.25","-0.33"
"12","H","RKC","yes",3,3,3,"2.42","-0.43","-0.76"
"13","H","GoA","yes",1,0,1,"2.46","-0.46","-1.21"
"14","A","Spa","yes",1,0,1,"0.82","0.52","-0.70"
"15","H","Emm","yes",3,2,2,"2.69","-0.59","-1.29"
"16","A","Ajx","yes",1,0,0,"0.78","0.54","-0.74"
"17","H","Utr","yes",3,2,2,"2.07","-0.22","-0.97"
"18","A","Vit","yes",1,0,2,"1.62","0.04","-0.92"
"19","H","Fey","yes",1,0,1,"1.29","0.24","-0.69"
"20","A","Gro","yes",1,0,1,"1.73","-0.02","-0.71"
"21","H","Vol","yes",3,3,3,"2.61","-0.55","-1.26"
"22","A","GoA","yes",0,-2,0,"1.28","0.24","-1.01"
"23","A","PSV","yes",0,-2,1,"0.34","0.80","-0.21"
"24","H","Hee","yes",1,0,3,"2.18","-0.29","-0.50"
"25","A","Sit","yes",3,3,3,"1.66","0.02","-0.48"
"26","H","AZA","no",NA,NA,NA,"1.48","0.12","-0.36"
"27","A","Exc","no",NA,NA,NA,"1.36","0.20","-0.16"
"28","H","Cam","no",NA,NA,NA,"2.50","-0.48","-0.63"
"29","A","Utr","no",NA,NA,NA,"0.96","0.43","-0.20"
"30","H","Spa","no",NA,NA,NA,"2.13","-0.26","-0.46"
"31","A","Emm","no",NA,NA,NA,"1.43","0.16","-0.30"
"32","H","NEC","no",NA,NA,NA,"2.31","-0.37","-0.67"
"33","A","RKC","no",NA,NA,NA,"0.87","0.49","-0.18"
"34","H","Ajx","no",NA,NA,NA,"1.38","0.18","0.00"
