"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.39","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.48","-0.38","-0.16"
"3","A","Vol","yes",0,-1,0,"1.70","0.05","-0.11"
"4","H","Exc","yes",3,4,4,"2.71","-0.51","-0.62"
"5","H","PSV","yes",3,1,2,"2.30","-0.28","-0.90"
"6","A","AZA","yes",1,0,1,"0.76","0.58","-0.33"
"7","A","Hee","yes",0,-1,1,"1.08","0.40","0.07"
"8","H","Vit","yes",3,3,3,"2.51","-0.40","-0.33"
"9","A","Fey","yes",0,-2,0,"0.57","0.68","0.35"
"10","H","Gro","yes",3,3,3,"2.67","-0.49","-0.14"
"11","A","Cam","yes",3,1,1,"2.21","-0.23","-0.37"
"12","H","RKC","yes",3,3,3,"2.60","-0.45","-0.82"
"13","H","GoA","yes",1,0,1,"2.42","-0.35","-1.17"
"14","A","Spa","yes",1,0,1,"0.86","0.52","-0.65"
"15","H","Emm","yes",3,2,2,"2.72","-0.52","-1.16"
"16","A","Ajx","yes",1,0,0,"0.97","0.46","-0.70"
"17","H","Utr","yes",3,2,2,"2.17","-0.21","-0.91"
"18","A","Vit","yes",1,0,2,"1.80","-0.00","-0.92"
"19","H","Fey","no",NA,NA,NA,"1.69","0.06","-0.86"
"20","A","Gro","no",NA,NA,NA,"1.68","0.06","-0.80"
"21","H","Vol","no",NA,NA,NA,"2.68","-0.50","-1.30"
"22","A","GoA","no",NA,NA,NA,"1.52","0.15","-1.15"
"23","A","PSV","no",NA,NA,NA,"0.45","0.75","-0.40"
"24","H","Hee","no",NA,NA,NA,"2.34","-0.31","-0.70"
"25","A","Sit","no",NA,NA,NA,"1.60","0.11","-0.60"
"26","H","AZA","no",NA,NA,NA,"1.50","0.16","-0.43"
"27","A","Exc","no",NA,NA,NA,"1.01","0.44","0.00"
"28","H","Cam","no",NA,NA,NA,"2.64","-0.47","-0.47"
"29","A","Utr","no",NA,NA,NA,"0.94","0.48","0.01"
"30","H","Spa","no",NA,NA,NA,"2.23","-0.25","-0.24"
"31","A","Emm","no",NA,NA,NA,"1.37","0.24","-0.00"
"32","H","NEC","no",NA,NA,NA,"2.45","-0.37","-0.37"
"33","A","RKC","no",NA,NA,NA,"1.03","0.42","0.05"
"34","H","Ajx","no",NA,NA,NA,"1.89","-0.05","0.00"
