"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.35","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.38","-0.37","-0.14"
"3","A","Vol","yes",0,-1,0,"1.13","0.35","0.21"
"4","H","Exc","yes",3,4,4,"2.77","-0.59","-0.38"
"5","H","PSV","yes",3,1,2,"2.18","-0.25","-0.64"
"6","A","AZA","yes",1,0,1,"0.70","0.60","-0.04"
"7","A","Hee","yes",0,-1,1,"1.33","0.23","0.19"
"8","H","Vit","yes",3,3,3,"2.53","-0.45","-0.26"
"9","A","Fey","yes",0,-2,0,"0.42","0.76","0.50"
"10","H","Gro","yes",3,3,3,"2.73","-0.57","-0.07"
"11","A","Cam","yes",3,1,1,"2.17","-0.25","-0.32"
"12","H","RKC","yes",3,3,3,"2.52","-0.45","-0.76"
"13","H","GoA","yes",1,0,1,"2.49","-0.43","-1.19"
"14","A","Spa","yes",1,0,1,"0.79","0.55","-0.64"
"15","H","Emm","yes",3,2,2,"2.70","-0.55","-1.19"
"16","A","Ajx","yes",1,0,0,"0.79","0.54","-0.65"
"17","H","Utr","yes",3,2,2,"2.21","-0.27","-0.92"
"18","A","Vit","yes",1,0,2,"1.56","0.10","-0.82"
"19","H","Fey","yes",1,0,1,"1.38","0.21","-0.61"
"20","A","Gro","yes",1,0,1,"1.76","-0.01","-0.62"
"21","H","Vol","yes",3,3,3,"2.68","-0.54","-1.16"
"22","A","GoA","yes",0,-2,0,"1.23","0.29","-0.87"
"23","A","PSV","yes",0,-2,1,"0.33","0.81","-0.05"
"24","H","Hee","yes",1,0,3,"2.26","-0.30","-0.35"
"25","A","Sit","yes",3,3,3,"1.62","0.07","-0.28"
"26","H","AZA","yes",3,1,2,"1.76","-0.01","-0.30"
"27","A","Exc","yes",1,0,0,"1.26","0.28","-0.02"
"28","H","Cam","no",NA,NA,NA,"2.63","-0.51","-0.53"
"29","A","Utr","no",NA,NA,NA,"1.05","0.39","-0.13"
"30","H","Spa","no",NA,NA,NA,"2.21","-0.27","-0.40"
"31","A","Emm","no",NA,NA,NA,"1.46","0.16","-0.24"
"32","H","NEC","no",NA,NA,NA,"2.35","-0.35","-0.59"
"33","A","RKC","no",NA,NA,NA,"0.88","0.50","-0.09"
"34","H","Ajx","no",NA,NA,NA,"1.58","0.09","-0.00"
