"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.56","0.13","0.13"
"2","H","Sit","yes",3,3,3,"2.39","-0.33","-0.19"
"3","A","Vol","yes",0,-1,0,"1.77","0.02","-0.18"
"4","H","Exc","yes",3,4,4,"2.65","-0.48","-0.65"
"5","H","PSV","yes",3,1,2,"2.09","-0.16","-0.82"
"6","A","AZA","yes",1,0,1,"0.91","0.49","-0.32"
"7","A","Hee","yes",0,-1,1,"1.20","0.33","0.01"
"8","H","Vit","yes",3,3,3,"2.43","-0.35","-0.34"
"9","A","Fey","yes",0,-2,0,"0.62","0.65","0.32"
"10","H","Gro","yes",3,3,3,"2.61","-0.45","-0.13"
"11","A","Cam","yes",3,1,1,"2.21","-0.23","-0.36"
"12","H","RKC","yes",3,3,3,"2.58","-0.43","-0.80"
"13","H","GoA","yes",1,0,1,"2.35","-0.31","-1.11"
"14","A","Spa","yes",1,0,1,"0.82","0.54","-0.57"
"15","H","Emm","yes",3,2,2,"2.66","-0.48","-1.04"
"16","A","Ajx","yes",1,0,0,"1.00","0.44","-0.60"
"17","H","Utr","no",NA,NA,NA,"2.06","-0.14","-0.75"
"18","A","Vit","no",NA,NA,NA,"1.87","-0.04","-0.79"
"19","H","Fey","no",NA,NA,NA,"1.59","0.12","-0.67"
"20","A","Gro","no",NA,NA,NA,"1.75","0.03","-0.64"
"21","H","Vol","no",NA,NA,NA,"2.62","-0.46","-1.10"
"22","A","GoA","no",NA,NA,NA,"1.55","0.14","-0.96"
"23","A","PSV","no",NA,NA,NA,"0.54","0.70","-0.26"
"24","H","Hee","no",NA,NA,NA,"2.14","-0.19","-0.45"
"25","A","Sit","no",NA,NA,NA,"1.84","-0.03","-0.48"
"26","H","AZA","no",NA,NA,NA,"1.47","0.18","-0.29"
"27","A","Exc","no",NA,NA,NA,"1.13","0.37","0.08"
"28","H","Cam","no",NA,NA,NA,"2.60","-0.44","-0.37"
"29","A","Utr","no",NA,NA,NA,"1.08","0.40","0.03"
"30","H","Spa","no",NA,NA,NA,"2.18","-0.21","-0.18"
"31","A","Emm","no",NA,NA,NA,"1.63","0.09","-0.08"
"32","H","NEC","no",NA,NA,NA,"2.36","-0.31","-0.39"
"33","A","RKC","no",NA,NA,NA,"1.12","0.38","-0.01"
"34","H","Ajx","no",NA,NA,NA,"1.77","0.01","0.00"
