"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.30","0.25","0.25"
"2","H","Sit","yes",3,3,3,"2.37","-0.36","-0.11"
"3","A","Vol","yes",0,-1,0,"1.14","0.35","0.24"
"4","H","Exc","yes",3,4,4,"2.76","-0.59","-0.35"
"5","H","PSV","yes",3,1,2,"2.24","-0.29","-0.63"
"6","A","AZA","yes",1,0,1,"0.70","0.60","-0.03"
"7","A","Hee","yes",0,-1,1,"1.34","0.23","0.20"
"8","H","Vit","yes",3,3,3,"2.50","-0.43","-0.24"
"9","A","Fey","yes",0,-2,0,"0.43","0.75","0.52"
"10","H","Gro","yes",3,3,3,"2.72","-0.56","-0.05"
"11","A","Cam","yes",3,1,1,"2.09","-0.20","-0.25"
"12","H","RKC","yes",3,3,3,"2.52","-0.44","-0.69"
"13","H","GoA","yes",1,0,1,"2.48","-0.42","-1.12"
"14","A","Spa","yes",1,0,1,"0.79","0.54","-0.57"
"15","H","Emm","yes",3,2,2,"2.74","-0.57","-1.14"
"16","A","Ajx","yes",1,0,0,"0.80","0.54","-0.60"
"17","H","Utr","yes",3,2,2,"2.21","-0.27","-0.87"
"18","A","Vit","yes",1,0,2,"1.58","0.10","-0.77"
"19","H","Fey","yes",1,0,1,"1.37","0.21","-0.56"
"20","A","Gro","yes",1,0,1,"1.77","-0.01","-0.58"
"21","H","Vol","yes",3,3,3,"2.68","-0.54","-1.11"
"22","A","GoA","yes",0,-2,0,"1.24","0.29","-0.82"
"23","A","PSV","yes",0,-2,1,"0.33","0.81","-0.02"
"24","H","Hee","yes",1,0,3,"2.26","-0.30","-0.31"
"25","A","Sit","yes",3,3,3,"1.63","0.06","-0.25"
"26","H","AZA","yes",3,1,2,"1.76","-0.01","-0.26"
"27","A","Exc","yes",1,0,0,"1.27","0.27","0.01"
"28","H","Cam","no",NA,NA,NA,"2.62","-0.50","-0.49"
"29","A","Utr","no",NA,NA,NA,"1.06","0.39","-0.10"
"30","H","Spa","no",NA,NA,NA,"2.20","-0.26","-0.36"
"31","A","Emm","no",NA,NA,NA,"1.47","0.16","-0.21"
"32","H","NEC","no",NA,NA,NA,"2.34","-0.34","-0.55"
"33","A","RKC","no",NA,NA,NA,"0.95","0.45","-0.10"
"34","H","Ajx","no",NA,NA,NA,"1.58","0.10","-0.00"
