"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.46","0.15","0.15"
"2","H","Sit","yes",3,3,3,"2.52","-0.47","-0.32"
"3","A","Vol","yes",0,-1,0,"1.06","0.38","0.06"
"4","H","Exc","yes",3,4,4,"2.83","-0.65","-0.59"
"5","H","PSV","yes",3,1,2,"2.03","-0.19","-0.78"
"6","A","AZA","yes",1,0,1,"0.64","0.63","-0.15"
"7","A","Hee","yes",0,-1,1,"1.31","0.24","0.08"
"8","H","Vit","yes",3,3,3,"2.53","-0.48","-0.39"
"9","A","Fey","yes",0,-2,0,"0.26","0.85","0.45"
"10","H","Gro","yes",3,3,3,"2.83","-0.65","-0.20"
"11","A","Cam","yes",3,1,1,"2.27","-0.33","-0.53"
"12","H","RKC","yes",3,3,3,"2.64","-0.54","-1.07"
"13","H","GoA","yes",1,0,1,"2.62","-0.53","-1.60"
"14","A","Spa","yes",1,0,1,"0.71","0.58","-1.02"
"15","H","Emm","yes",3,2,2,"2.71","-0.58","-1.60"
"16","A","Ajx","yes",1,0,0,"0.60","0.65","-0.95"
"17","H","Utr","yes",3,2,2,"2.21","-0.29","-1.24"
"18","A","Vit","yes",1,0,2,"1.44","0.16","-1.09"
"19","H","Fey","yes",1,0,1,"1.15","0.33","-0.76"
"20","A","Gro","yes",1,0,1,"1.89","-0.11","-0.86"
"21","H","Vol","yes",3,3,3,"2.77","-0.62","-1.48"
"22","A","GoA","yes",0,-2,0,"0.91","0.47","-1.01"
"23","A","PSV","yes",0,-2,1,"0.18","0.90","-0.12"
"24","H","Hee","yes",1,0,3,"2.30","-0.34","-0.46"
"25","A","Sit","yes",3,3,3,"1.56","0.09","-0.37"
"26","H","AZA","yes",3,1,2,"1.73","-0.01","-0.38"
"27","A","Exc","yes",1,0,0,"1.09","0.37","-0.02"
"28","H","Cam","yes",3,4,4,"2.72","-0.59","-0.61"
"29","A","Utr","yes",0,-1,0,"0.93","0.45","-0.15"
"30","H","Spa","yes",1,0,3,"2.10","-0.23","-0.38"
"31","A","Emm","no",NA,NA,NA,"1.42","0.17","-0.21"
"32","H","NEC","no",NA,NA,NA,"2.38","-0.39","-0.60"
"33","A","RKC","no",NA,NA,NA,"0.69","0.60","-0.00"
"34","H","Ajx","no",NA,NA,NA,"1.70","0.00","-0.00"
