"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.38","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.49","-0.40","-0.17"
"3","A","Vol","yes",0,-1,0,"1.13","0.37","0.19"
"4","H","Exc","yes",3,4,4,"2.85","-0.60","-0.41"
"5","H","PSV","yes",3,1,2,"2.28","-0.28","-0.69"
"6","A","AZA","yes",1,0,1,"0.73","0.59","-0.10"
"7","A","Hee","yes",0,-1,1,"1.25","0.30","0.20"
"8","H","Vit","yes",3,3,3,"2.63","-0.47","-0.27"
"9","A","Fey","yes",0,-2,0,"0.34","0.81","0.54"
"10","H","Gro","yes",3,3,3,"2.83","-0.59","-0.05"
"11","A","Cam","yes",3,1,1,"2.31","-0.29","-0.35"
"12","H","RKC","yes",3,3,3,"2.61","-0.47","-0.81"
"13","H","GoA","yes",1,0,1,"2.63","-0.48","-1.29"
"14","A","Spa","yes",1,0,1,"0.78","0.57","-0.73"
"15","H","Emm","yes",3,2,2,"2.78","-0.56","-1.29"
"16","A","Ajx","yes",1,0,0,"0.74","0.58","-0.70"
"17","H","Utr","yes",3,2,2,"2.28","-0.28","-0.98"
"18","A","Vit","yes",1,0,2,"1.45","0.19","-0.80"
"19","H","Fey","yes",1,0,1,"1.30","0.27","-0.53"
"20","A","Gro","yes",1,0,1,"1.92","-0.07","-0.60"
"21","H","Vol","yes",3,3,3,"2.78","-0.56","-1.16"
"22","A","GoA","yes",0,-2,0,"1.18","0.34","-0.82"
"23","A","PSV","yes",0,-2,1,"0.24","0.87","0.04"
"24","H","Hee","yes",1,0,3,"2.37","-0.33","-0.29"
"25","A","Sit","yes",3,3,3,"1.60","0.10","-0.19"
"26","H","AZA","yes",3,1,2,"1.84","-0.03","-0.22"
"27","A","Exc","yes",1,0,0,"1.27","0.29","0.07"
"28","H","Cam","no",NA,NA,NA,"2.72","-0.53","-0.46"
"29","A","Utr","no",NA,NA,NA,"1.10","0.38","-0.08"
"30","H","Spa","no",NA,NA,NA,"2.22","-0.24","-0.32"
"31","A","Emm","no",NA,NA,NA,"1.51","0.15","-0.17"
"32","H","NEC","no",NA,NA,NA,"2.45","-0.37","-0.55"
"33","A","RKC","no",NA,NA,NA,"0.82","0.54","-0.00"
"34","H","Ajx","no",NA,NA,NA,"1.77","0.00","-0.00"
