"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.39","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.48","-0.39","-0.16"
"3","A","Vol","yes",0,-1,0,"1.69","0.05","-0.11"
"4","H","Exc","yes",3,4,4,"2.71","-0.51","-0.62"
"5","H","PSV","yes",3,1,2,"2.30","-0.29","-0.91"
"6","A","AZA","yes",1,0,1,"0.75","0.58","-0.33"
"7","A","Hee","yes",0,-1,1,"1.06","0.41","0.08"
"8","H","Vit","yes",3,3,3,"2.52","-0.41","-0.33"
"9","A","Fey","yes",0,-2,0,"0.56","0.69","0.36"
"10","H","Gro","yes",3,3,3,"2.68","-0.50","-0.14"
"11","A","Cam","yes",3,1,1,"2.19","-0.22","-0.36"
"12","H","RKC","yes",3,3,3,"2.60","-0.45","-0.81"
"13","H","GoA","yes",1,0,1,"2.42","-0.35","-1.16"
"14","A","Spa","yes",1,0,1,"0.86","0.52","-0.64"
"15","H","Emm","yes",3,2,2,"2.71","-0.52","-1.16"
"16","A","Ajx","yes",1,0,0,"1.05","0.41","-0.75"
"17","H","Utr","yes",3,2,2,"2.16","-0.21","-0.96"
"18","A","Vit","yes",1,0,2,"1.79","-0.00","-0.96"
"19","H","Fey","no",NA,NA,NA,"1.69","0.06","-0.90"
"20","A","Gro","no",NA,NA,NA,"1.79","-0.00","-0.90"
"21","H","Vol","no",NA,NA,NA,"2.67","-0.49","-1.39"
"22","A","GoA","no",NA,NA,NA,"1.50","0.16","-1.23"
"23","A","PSV","no",NA,NA,NA,"0.45","0.75","-0.48"
"24","H","Hee","no",NA,NA,NA,"2.34","-0.31","-0.79"
"25","A","Sit","no",NA,NA,NA,"1.58","0.11","-0.67"
"26","H","AZA","no",NA,NA,NA,"1.49","0.17","-0.51"
"27","A","Exc","no",NA,NA,NA,"1.00","0.44","-0.07"
"28","H","Cam","no",NA,NA,NA,"2.57","-0.44","-0.50"
"29","A","Utr","no",NA,NA,NA,"0.92","0.48","-0.02"
"30","H","Spa","no",NA,NA,NA,"2.22","-0.24","-0.26"
"31","A","Emm","no",NA,NA,NA,"1.35","0.25","-0.01"
"32","H","NEC","no",NA,NA,NA,"2.45","-0.37","-0.38"
"33","A","RKC","no",NA,NA,NA,"1.01","0.43","0.06"
"34","H","Ajx","no",NA,NA,NA,"1.89","-0.06","-0.00"
