"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.28","0.25","0.25"
"2","H","Sit","yes",3,3,3,"2.37","-0.40","-0.15"
"3","A","Vol","yes",0,-1,0,"1.24","0.27","0.12"
"4","H","Exc","yes",3,4,4,"2.70","-0.59","-0.47"
"5","H","PSV","yes",3,1,2,"2.26","-0.33","-0.80"
"6","A","AZA","yes",1,0,1,"0.65","0.62","-0.18"
"7","A","Hee","yes",0,-1,1,"1.11","0.34","0.16"
"8","H","Vit","yes",3,3,3,"2.46","-0.45","-0.28"
"9","A","Fey","yes",0,-2,0,"0.43","0.75","0.46"
"10","H","Gro","yes",3,3,3,"2.71","-0.59","-0.13"
"11","A","Cam","yes",3,1,1,"2.19","-0.29","-0.42"
"12","H","RKC","yes",3,3,3,"2.57","-0.51","-0.93"
"13","H","GoA","yes",1,0,1,"2.45","-0.44","-1.38"
"14","A","Spa","yes",1,0,1,"0.69","0.59","-0.78"
"15","H","Emm","yes",3,2,2,"2.71","-0.59","-1.38"
"16","A","Ajx","yes",1,0,0,"0.76","0.55","-0.82"
"17","H","Utr","yes",3,2,2,"2.22","-0.31","-1.13"
"18","A","Vit","yes",1,0,2,"1.44","0.15","-0.98"
"19","H","Fey","yes",1,0,1,"1.48","0.13","-0.85"
"20","A","Gro","yes",1,0,1,"1.69","0.00","-0.85"
"21","H","Vol","yes",3,3,3,"2.64","-0.56","-1.41"
"22","A","GoA","yes",0,-2,0,"1.13","0.33","-1.07"
"23","A","PSV","no",NA,NA,NA,"0.35","0.80","-0.28"
"24","H","Hee","no",NA,NA,NA,"2.29","-0.35","-0.63"
"25","A","Sit","no",NA,NA,NA,"1.42","0.17","-0.46"
"26","H","AZA","no",NA,NA,NA,"1.69","0.00","-0.46"
"27","A","Exc","no",NA,NA,NA,"1.15","0.32","-0.14"
"28","H","Cam","no",NA,NA,NA,"2.54","-0.50","-0.63"
"29","A","Utr","no",NA,NA,NA,"0.77","0.55","-0.08"
"30","H","Spa","no",NA,NA,NA,"2.30","-0.35","-0.43"
"31","A","Emm","no",NA,NA,NA,"1.34","0.21","-0.23"
"32","H","NEC","no",NA,NA,NA,"2.37","-0.40","-0.62"
"33","A","RKC","no",NA,NA,NA,"0.68","0.60","-0.03"
"34","H","Ajx","no",NA,NA,NA,"1.65","0.03","-0.00"
