"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.50","0.19","0.19"
"2","H","Sit","yes",3,3,3,"2.50","-0.35","-0.16"
"3","A","Vol","yes",0,-1,0,"1.80","0.03","-0.13"
"4","H","Exc","yes",3,4,4,"2.70","-0.46","-0.59"
"5","H","PSV","yes",3,1,2,"2.19","-0.18","-0.77"
"6","A","AZA","yes",1,0,1,"0.84","0.55","-0.23"
"7","A","Hee","yes",0,-1,1,"1.14","0.38","0.15"
"8","H","Vit","yes",3,3,3,"2.52","-0.36","-0.21"
"9","A","Fey","yes",0,-2,0,"0.69","0.63","0.42"
"10","H","Gro","yes",3,3,3,"2.68","-0.45","-0.03"
"11","A","Cam","yes",3,1,1,"2.28","-0.23","-0.26"
"12","H","RKC","yes",3,3,3,"2.64","-0.42","-0.68"
"13","H","GoA","yes",1,0,1,"2.43","-0.31","-1.00"
"14","A","Spa","yes",1,0,1,"0.85","0.54","-0.46"
"15","H","Emm","yes",3,2,2,"2.73","-0.48","-0.93"
"16","A","Ajx","yes",1,0,0,"1.03","0.44","-0.49"
"17","H","Utr","yes",3,2,2,"2.21","-0.19","-0.68"
"18","A","Vit","no",NA,NA,NA,"1.91","-0.03","-0.72"
"19","H","Fey","no",NA,NA,NA,"1.73","0.07","-0.65"
"20","A","Gro","no",NA,NA,NA,"1.79","0.03","-0.62"
"21","H","Vol","no",NA,NA,NA,"2.70","-0.46","-1.07"
"22","A","GoA","no",NA,NA,NA,"1.58","0.15","-0.93"
"23","A","PSV","no",NA,NA,NA,"0.51","0.73","-0.20"
"24","H","Hee","no",NA,NA,NA,"2.25","-0.21","-0.41"
"25","A","Sit","no",NA,NA,NA,"1.89","-0.02","-0.44"
"26","H","AZA","no",NA,NA,NA,"1.58","0.14","-0.29"
"27","A","Exc","no",NA,NA,NA,"1.08","0.41","0.12"
"28","H","Cam","no",NA,NA,NA,"2.66","-0.44","-0.31"
"29","A","Utr","no",NA,NA,NA,"1.11","0.40","0.09"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.21","-0.12"
"31","A","Emm","no",NA,NA,NA,"1.69","0.09","-0.03"
"32","H","NEC","no",NA,NA,NA,"2.43","-0.31","-0.34"
"33","A","RKC","no",NA,NA,NA,"1.14","0.39","0.04"
"34","H","Ajx","no",NA,NA,NA,"1.93","-0.04","0.00"
