"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.38","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.39","-0.36","-0.15"
"3","A","Vol","yes",0,-1,0,"1.55","0.11","-0.04"
"4","H","Exc","yes",3,4,4,"2.68","-0.53","-0.57"
"5","H","PSV","yes",3,1,2,"2.24","-0.28","-0.85"
"6","A","AZA","yes",1,0,1,"0.77","0.56","-0.29"
"7","A","Hee","yes",0,-1,1,"1.18","0.33","0.04"
"8","H","Vit","yes",3,3,3,"2.37","-0.35","-0.31"
"9","A","Fey","yes",0,-2,0,"0.55","0.69","0.37"
"10","H","Gro","yes",3,3,3,"2.68","-0.53","-0.16"
"11","A","Cam","yes",3,1,1,"2.23","-0.27","-0.43"
"12","H","RKC","yes",3,3,3,"2.54","-0.45","-0.88"
"13","H","GoA","yes",1,0,1,"2.38","-0.36","-1.24"
"14","A","Spa","yes",1,0,1,"0.85","0.52","-0.73"
"15","H","Emm","yes",3,2,2,"2.70","-0.54","-1.27"
"16","A","Ajx","yes",1,0,0,"1.03","0.41","-0.86"
"17","H","Utr","yes",3,2,2,"2.09","-0.19","-1.05"
"18","A","Vit","yes",1,0,2,"1.76","-0.01","-1.06"
"19","H","Fey","yes",1,0,1,"1.58","0.10","-0.96"
"20","A","Gro","no",NA,NA,NA,"1.78","-0.02","-0.98"
"21","H","Vol","no",NA,NA,NA,"2.63","-0.50","-1.48"
"22","A","GoA","no",NA,NA,NA,"1.50","0.15","-1.33"
"23","A","PSV","no",NA,NA,NA,"0.41","0.77","-0.56"
"24","H","Hee","no",NA,NA,NA,"2.27","-0.29","-0.86"
"25","A","Sit","no",NA,NA,NA,"1.57","0.10","-0.75"
"26","H","AZA","no",NA,NA,NA,"1.40","0.20","-0.55"
"27","A","Exc","no",NA,NA,NA,"1.07","0.39","-0.16"
"28","H","Cam","no",NA,NA,NA,"2.53","-0.44","-0.60"
"29","A","Utr","no",NA,NA,NA,"0.91","0.48","-0.12"
"30","H","Spa","no",NA,NA,NA,"2.20","-0.25","-0.37"
"31","A","Emm","no",NA,NA,NA,"1.35","0.23","-0.14"
"32","H","NEC","no",NA,NA,NA,"2.39","-0.36","-0.50"
"33","A","RKC","no",NA,NA,NA,"0.94","0.46","-0.04"
"34","H","Ajx","no",NA,NA,NA,"1.68","0.04","0.00"
