"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.33","0.24","0.24"
"2","H","Sit","yes",3,3,3,"2.37","-0.35","-0.11"
"3","A","Vol","yes",0,-1,0,"1.16","0.34","0.22"
"4","H","Exc","yes",3,4,4,"2.77","-0.58","-0.35"
"5","H","PSV","yes",3,1,2,"2.25","-0.28","-0.64"
"6","A","AZA","yes",1,0,1,"0.67","0.62","-0.02"
"7","A","Hee","yes",0,-1,1,"1.37","0.22","0.21"
"8","H","Vit","yes",3,3,3,"2.50","-0.43","-0.22"
"9","A","Fey","yes",0,-2,0,"0.44","0.75","0.53"
"10","H","Gro","yes",3,3,3,"2.73","-0.56","-0.03"
"11","A","Cam","yes",3,1,1,"2.12","-0.21","-0.24"
"12","H","RKC","yes",3,3,3,"2.52","-0.44","-0.67"
"13","H","GoA","yes",1,0,1,"2.48","-0.42","-1.09"
"14","A","Spa","yes",1,0,1,"0.81","0.54","-0.55"
"15","H","Emm","yes",3,2,2,"2.74","-0.56","-1.12"
"16","A","Ajx","yes",1,0,0,"0.82","0.53","-0.59"
"17","H","Utr","yes",3,2,2,"2.21","-0.26","-0.85"
"18","A","Vit","yes",1,0,2,"1.60","0.09","-0.76"
"19","H","Fey","yes",1,0,1,"1.37","0.22","-0.54"
"20","A","Gro","yes",1,0,1,"1.79","-0.02","-0.57"
"21","H","Vol","yes",3,3,3,"2.68","-0.53","-1.10"
"22","A","GoA","yes",0,-2,0,"1.27","0.28","-0.82"
"23","A","PSV","yes",0,-2,1,"0.34","0.81","-0.01"
"24","H","Hee","yes",1,0,3,"2.26","-0.29","-0.31"
"25","A","Sit","yes",3,3,3,"1.66","0.05","-0.25"
"26","H","AZA","yes",3,1,2,"1.76","-0.00","-0.26"
"27","A","Exc","no",NA,NA,NA,"1.27","0.27","0.02"
"28","H","Cam","no",NA,NA,NA,"2.62","-0.49","-0.48"
"29","A","Utr","no",NA,NA,NA,"1.08","0.38","-0.09"
"30","H","Spa","no",NA,NA,NA,"2.21","-0.26","-0.35"
"31","A","Emm","no",NA,NA,NA,"1.50","0.14","-0.21"
"32","H","NEC","no",NA,NA,NA,"2.34","-0.33","-0.54"
"33","A","RKC","no",NA,NA,NA,"0.98","0.44","-0.10"
"34","H","Ajx","no",NA,NA,NA,"1.57","0.10","0.00"
