"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.32","0.22","0.22"
"2","H","Sit","yes",3,3,3,"2.27","-0.34","-0.12"
"3","A","Vol","yes",0,-1,0,"1.16","0.32","0.20"
"4","H","Exc","yes",3,4,4,"2.73","-0.61","-0.41"
"5","H","PSV","yes",3,1,2,"2.08","-0.22","-0.63"
"6","A","AZA","yes",1,0,1,"0.66","0.61","-0.02"
"7","A","Hee","yes",0,-1,1,"1.36","0.20","0.18"
"8","H","Vit","yes",3,3,3,"2.42","-0.42","-0.24"
"9","A","Fey","yes",0,-2,0,"0.44","0.74","0.50"
"10","H","Gro","yes",3,3,3,"2.68","-0.58","-0.08"
"11","A","Cam","yes",3,1,1,"2.11","-0.24","-0.32"
"12","H","RKC","yes",3,3,3,"2.44","-0.44","-0.76"
"13","H","GoA","yes",1,0,1,"2.40","-0.41","-1.17"
"14","A","Spa","yes",1,0,1,"0.81","0.52","-0.65"
"15","H","Emm","yes",3,2,2,"2.70","-0.59","-1.24"
"16","A","Ajx","yes",1,0,0,"0.81","0.52","-0.72"
"17","H","Utr","yes",3,2,2,"2.09","-0.23","-0.95"
"18","A","Vit","yes",1,0,2,"1.61","0.05","-0.90"
"19","H","Fey","yes",1,0,1,"1.23","0.28","-0.62"
"20","A","Gro","yes",1,0,1,"1.79","-0.05","-0.68"
"21","H","Vol","yes",3,3,3,"2.62","-0.55","-1.22"
"22","A","GoA","yes",0,-2,0,"1.26","0.26","-0.96"
"23","A","PSV","yes",0,-2,1,"0.33","0.80","-0.16"
"24","H","Hee","yes",1,0,3,"2.15","-0.27","-0.43"
"25","A","Sit","yes",3,3,3,"1.66","0.02","-0.41"
"26","H","AZA","no",NA,NA,NA,"1.51","0.11","-0.30"
"27","A","Exc","no",NA,NA,NA,"1.26","0.26","-0.04"
"28","H","Cam","no",NA,NA,NA,"2.55","-0.50","-0.54"
"29","A","Utr","no",NA,NA,NA,"1.07","0.37","-0.18"
"30","H","Spa","no",NA,NA,NA,"2.08","-0.23","-0.40"
"31","A","Emm","no",NA,NA,NA,"1.49","0.12","-0.28"
"32","H","NEC","no",NA,NA,NA,"2.23","-0.31","-0.60"
"33","A","RKC","no",NA,NA,NA,"0.97","0.43","-0.17"
"34","H","Ajx","no",NA,NA,NA,"1.41","0.17","-0.00"
