"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.35","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.39","-0.39","-0.18"
"3","A","Vol","yes",0,-1,0,"1.42","0.17","-0.00"
"4","H","Exc","yes",3,4,4,"2.69","-0.56","-0.57"
"5","H","PSV","yes",3,1,2,"2.22","-0.29","-0.86"
"6","A","AZA","yes",1,0,1,"0.69","0.60","-0.26"
"7","A","Hee","yes",0,-1,1,"1.12","0.35","0.09"
"8","H","Vit","yes",3,3,3,"2.38","-0.38","-0.30"
"9","A","Fey","yes",0,-2,0,"0.57","0.67","0.37"
"10","H","Gro","yes",3,3,3,"2.68","-0.56","-0.19"
"11","A","Cam","yes",3,1,1,"2.18","-0.27","-0.46"
"12","H","RKC","yes",3,3,3,"2.52","-0.47","-0.93"
"13","H","GoA","yes",1,0,1,"2.41","-0.40","-1.33"
"14","A","Spa","yes",1,0,1,"0.80","0.53","-0.80"
"15","H","Emm","yes",3,2,2,"2.69","-0.57","-1.37"
"16","A","Ajx","yes",1,0,0,"0.96","0.44","-0.93"
"17","H","Utr","yes",3,2,2,"2.06","-0.20","-1.13"
"18","A","Vit","yes",1,0,2,"1.69","0.02","-1.11"
"19","H","Fey","yes",1,0,1,"1.56","0.09","-1.02"
"20","A","Gro","yes",1,0,1,"1.69","0.02","-1.00"
"21","H","Vol","no",NA,NA,NA,"2.62","-0.53","-1.53"
"22","A","GoA","no",NA,NA,NA,"1.29","0.25","-1.28"
"23","A","PSV","no",NA,NA,NA,"0.38","0.78","-0.50"
"24","H","Hee","no",NA,NA,NA,"2.31","-0.34","-0.84"
"25","A","Sit","no",NA,NA,NA,"1.46","0.15","-0.69"
"26","H","AZA","no",NA,NA,NA,"1.53","0.11","-0.58"
"27","A","Exc","no",NA,NA,NA,"1.07","0.38","-0.20"
"28","H","Cam","no",NA,NA,NA,"2.52","-0.47","-0.67"
"29","A","Utr","no",NA,NA,NA,"0.76","0.56","-0.11"
"30","H","Spa","no",NA,NA,NA,"2.23","-0.30","-0.41"
"31","A","Emm","no",NA,NA,NA,"1.28","0.25","-0.16"
"32","H","NEC","no",NA,NA,NA,"2.45","-0.42","-0.58"
"33","A","RKC","no",NA,NA,NA,"0.79","0.54","-0.04"
"34","H","Ajx","no",NA,NA,NA,"1.64","0.04","0.00"
