"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.37","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.43","-0.39","-0.18"
"3","A","Vol","yes",0,-1,0,"1.68","0.04","-0.13"
"4","H","Exc","yes",3,4,4,"2.67","-0.53","-0.66"
"5","H","PSV","yes",3,1,2,"2.23","-0.27","-0.93"
"6","A","AZA","yes",1,0,1,"0.78","0.56","-0.38"
"7","A","Hee","yes",0,-1,1,"1.17","0.33","-0.04"
"8","H","Vit","yes",3,3,3,"2.36","-0.35","-0.39"
"9","A","Fey","yes",0,-2,0,"0.55","0.68","0.29"
"10","H","Gro","yes",3,3,3,"2.64","-0.51","-0.22"
"11","A","Cam","yes",3,1,1,"2.16","-0.23","-0.45"
"12","H","RKC","yes",3,3,3,"2.55","-0.46","-0.91"
"13","H","GoA","yes",1,0,1,"2.39","-0.36","-1.27"
"14","A","Spa","yes",1,0,1,"0.85","0.52","-0.76"
"15","H","Emm","yes",3,2,2,"2.70","-0.54","-1.30"
"16","A","Ajx","yes",1,0,0,"1.02","0.42","-0.88"
"17","H","Utr","yes",3,2,2,"2.09","-0.20","-1.08"
"18","A","Vit","yes",1,0,2,"1.76","-0.00","-1.08"
"19","H","Fey","yes",1,0,1,"1.59","0.09","-0.99"
"20","A","Gro","no",NA,NA,NA,"1.76","-0.00","-0.99"
"21","H","Vol","no",NA,NA,NA,"2.63","-0.50","-1.50"
"22","A","GoA","no",NA,NA,NA,"1.48","0.16","-1.34"
"23","A","PSV","no",NA,NA,NA,"0.40","0.77","-0.57"
"24","H","Hee","no",NA,NA,NA,"2.27","-0.30","-0.87"
"25","A","Sit","no",NA,NA,NA,"1.57","0.10","-0.76"
"26","H","AZA","no",NA,NA,NA,"1.39","0.21","-0.55"
"27","A","Exc","no",NA,NA,NA,"0.97","0.45","-0.11"
"28","H","Cam","no",NA,NA,NA,"2.52","-0.44","-0.55"
"29","A","Utr","no",NA,NA,NA,"0.90","0.49","-0.06"
"30","H","Spa","no",NA,NA,NA,"2.19","-0.25","-0.31"
"31","A","Emm","no",NA,NA,NA,"1.33","0.24","-0.07"
"32","H","NEC","no",NA,NA,NA,"2.39","-0.37","-0.44"
"33","A","RKC","no",NA,NA,NA,"0.94","0.46","0.02"
"34","H","Ajx","no",NA,NA,NA,"1.79","-0.02","-0.00"
