"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.39","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.37","-0.36","-0.15"
"3","A","Vol","yes",0,-1,0,"1.34","0.23","0.08"
"4","H","Exc","yes",3,4,4,"2.70","-0.55","-0.47"
"5","H","PSV","yes",3,1,2,"2.26","-0.30","-0.76"
"6","A","AZA","yes",1,0,1,"0.73","0.58","-0.18"
"7","A","Hee","yes",0,-1,1,"1.22","0.30","0.12"
"8","H","Vit","yes",3,3,3,"2.46","-0.41","-0.29"
"9","A","Fey","yes",0,-2,0,"0.49","0.72","0.43"
"10","H","Gro","yes",3,3,3,"2.71","-0.55","-0.12"
"11","A","Cam","yes",3,1,1,"2.22","-0.27","-0.39"
"12","H","RKC","yes",3,3,3,"2.57","-0.47","-0.86"
"13","H","GoA","yes",1,0,1,"2.46","-0.41","-1.27"
"14","A","Spa","yes",1,0,1,"0.76","0.56","-0.71"
"15","H","Emm","yes",3,2,2,"2.71","-0.55","-1.26"
"16","A","Ajx","yes",1,0,0,"0.93","0.47","-0.79"
"17","H","Utr","yes",3,2,2,"2.22","-0.27","-1.07"
"18","A","Vit","yes",1,0,2,"1.54","0.12","-0.95"
"19","H","Fey","yes",1,0,1,"1.49","0.14","-0.81"
"20","A","Gro","yes",1,0,1,"1.79","-0.02","-0.83"
"21","H","Vol","yes",3,3,3,"2.64","-0.51","-1.34"
"22","A","GoA","no",NA,NA,NA,"1.35","0.22","-1.12"
"23","A","PSV","no",NA,NA,NA,"0.39","0.78","-0.34"
"24","H","Hee","no",NA,NA,NA,"2.33","-0.33","-0.68"
"25","A","Sit","no",NA,NA,NA,"1.52","0.13","-0.55"
"26","H","AZA","no",NA,NA,NA,"1.69","0.03","-0.52"
"27","A","Exc","no",NA,NA,NA,"1.14","0.35","-0.17"
"28","H","Cam","no",NA,NA,NA,"2.55","-0.46","-0.63"
"29","A","Utr","no",NA,NA,NA,"0.81","0.54","-0.09"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.29","-0.38"
"31","A","Emm","no",NA,NA,NA,"1.45","0.17","-0.21"
"32","H","NEC","no",NA,NA,NA,"2.46","-0.41","-0.62"
"33","A","RKC","no",NA,NA,NA,"0.76","0.57","-0.05"
"34","H","Ajx","no",NA,NA,NA,"1.66","0.05","-0.00"
