"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.48","0.20","0.20"
"2","H","Sit","yes",3,3,3,"2.50","-0.36","-0.16"
"3","A","Vol","yes",0,-1,0,"1.78","0.03","-0.12"
"4","H","Exc","yes",3,4,4,"2.70","-0.47","-0.59"
"5","H","PSV","yes",3,1,2,"2.30","-0.25","-0.84"
"6","A","AZA","yes",1,0,1,"0.83","0.55","-0.30"
"7","A","Hee","yes",0,-1,1,"1.14","0.38","0.08"
"8","H","Vit","yes",3,3,3,"2.51","-0.37","-0.28"
"9","A","Fey","yes",0,-2,0,"0.68","0.63","0.35"
"10","H","Gro","yes",3,3,3,"2.67","-0.45","-0.10"
"11","A","Cam","yes",3,1,1,"2.27","-0.23","-0.34"
"12","H","RKC","yes",3,3,3,"2.61","-0.42","-0.75"
"13","H","GoA","yes",1,0,1,"2.42","-0.32","-1.07"
"14","A","Spa","yes",1,0,1,"0.94","0.49","-0.58"
"15","H","Emm","yes",3,2,2,"2.72","-0.48","-1.06"
"16","A","Ajx","yes",1,0,0,"1.03","0.44","-0.62"
"17","H","Utr","yes",3,2,2,"2.19","-0.19","-0.81"
"18","A","Vit","no",NA,NA,NA,"1.89","-0.03","-0.84"
"19","H","Fey","no",NA,NA,NA,"1.71","0.07","-0.77"
"20","A","Gro","no",NA,NA,NA,"1.78","0.03","-0.73"
"21","H","Vol","no",NA,NA,NA,"2.69","-0.46","-1.20"
"22","A","GoA","no",NA,NA,NA,"1.57","0.15","-1.05"
"23","A","PSV","no",NA,NA,NA,"0.51","0.72","-0.33"
"24","H","Hee","no",NA,NA,NA,"2.23","-0.21","-0.54"
"25","A","Sit","no",NA,NA,NA,"1.88","-0.02","-0.56"
"26","H","AZA","no",NA,NA,NA,"1.57","0.15","-0.41"
"27","A","Exc","no",NA,NA,NA,"1.08","0.41","0.00"
"28","H","Cam","no",NA,NA,NA,"2.65","-0.44","-0.44"
"29","A","Utr","no",NA,NA,NA,"1.09","0.41","-0.03"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.22","-0.25"
"31","A","Emm","no",NA,NA,NA,"1.46","0.21","-0.04"
"32","H","NEC","no",NA,NA,NA,"2.43","-0.32","-0.36"
"33","A","RKC","no",NA,NA,NA,"1.11","0.39","0.04"
"34","H","Ajx","no",NA,NA,NA,"1.91","-0.04","0.00"
